7.4,9.02,1.4,0.23,7.3,9.11,1.4,0.26
7.81,6.14,3.4,0.29,7.78,6.04,2.5,0.34
7.77,5.86,3.4,0.25,7.81,6.14,3.4,0.29
7.84,5.96,2.5,0.09,7.77,5.86,3.4,0.25
7.75,5.63,2.1,0.26,7.84,5.96,2.5,0.09
7.96,5.95,1.4,0.26,7.75,5.63,2.1,0.26
7.79,6.06,1.5,0.23,7.96,5.95,1.4,0.26
7.79,6.06,1.5,0.23,7.79,6.06,1.5,0.23
7.81,5.94,1.5,0.2,7.79,6.06,1.5,0.23
7.92,6.38,1.3,0.22,7.81,5.94,1.5,0.2
7.91,7.48,1.3,0.3,7.92,6.38,1.3,0.22
7.96,7.54,1.8,0.29,7.91,7.48,1.3,0.3
8.03,7.1,2.5,0.16,7.96,7.54,1.8,0.29
7.98,7.1,2.2,0.23,8.03,7.1,2.5,0.16
8.03,7.76,1.9,0.27,7.98,7.1,2.2,0.23
7.87,7.76,1.5,0.27,8.03,7.76,1.9,0.27
7.8,7.67,1.3,0.39,7.87,7.76,1.5,0.27
7.9,7.36,1.5,0.29,7.8,7.67,1.3,0.39
8.03,7.84,1.1,0.15,7.9,7.36,1.5,0.29
8.02,7.4,1.0,0.21,8.03,7.84,1.1,0.15
7.92,7.38,0.8,0.16,8.02,7.4,1.0,0.21
7.275829846582999,7.700111576011171,1.7827057182705706,0.24464387464387455,7.92,7.38,0.8,0.16
8.02,8.38,1.5,0.24,7.275829846582999,7.700111576011171,1.7827057182705706,0.24464387464387455
8.13,8.14,3.2,0.36,8.02,8.38,1.5,0.24
8.12,8.55,3.2,0.34,8.13,8.14,3.2,0.36
8.28,8.36,3.1,0.29,8.12,8.55,3.2,0.34
8.12,8.06,2.9,0.33,8.28,8.36,3.1,0.29
8.06,7.35,2.8,0.27,8.12,8.06,2.9,0.33
8.18,7.06,2.6,0.29,8.06,7.35,2.8,0.27
8.03,7.63,2.4,0.23,8.18,7.06,2.6,0.29
8.28,7.42,2.4,0.32,8.03,7.63,2.4,0.23
8.11,6.94,2.0,0.31,8.28,7.42,2.4,0.32
8.09,7.48,1.6,0.32,8.11,6.94,2.0,0.31
7.89,7.55,2.8,0.32,8.09,7.48,1.6,0.32
8.02,7.27,3.5,0.3,7.89,7.55,2.8,0.32
8.13,7.31,2.9,0.25,8.02,7.27,3.5,0.3
8.1,6.65,2.7,0.29,8.13,7.31,2.9,0.25
8.07,6.76,2.5,0.24,8.1,6.65,2.7,0.29
8.32,6.44,2.3,0.23,8.07,6.76,2.5,0.24
8.04,6.42,2.0,0.28,8.32,6.44,2.3,0.23
8.02,6.13,2.0,0.22,8.04,6.42,2.0,0.28
8.03,6.69,1.7,0.25,8.02,6.13,2.0,0.22
8.06,6.56,3.3,0.33,8.03,6.69,1.7,0.25
8.04,6.77,2.3,0.37,8.06,6.56,3.3,0.33
7.63,6.33,2.2,0.34,8.04,6.77,2.3,0.37
7.63,6.33,2.2,0.34,7.63,6.33,2.2,0.34
8.03,6.39,1.7,0.41,7.63,6.33,2.2,0.34
8.04,6.44,1.2,0.43,8.03,6.39,1.7,0.41
7.89,6.11,1.1,0.45,8.04,6.44,1.2,0.43
7.9,6.16,1.0,0.44,7.89,6.11,1.1,0.45
8.09,6.73,0.9,0.36,7.9,6.16,1.0,0.44
8.14,6.5,0.9,0.1,8.09,6.73,0.9,0.36
8.09,6.08,0.8,0.15,8.14,6.5,0.9,0.1
7.98,6.06,0.9,0.12,8.09,6.08,0.8,0.15
8.01,6.32,0.9,0.16,7.98,6.06,0.9,0.12
8.11,5.78,1.3,0.17,8.01,6.32,0.9,0.16
8.2,6.27,1.3,0.16,8.11,5.78,1.3,0.17
8.27,7.34,1.4,0.18,8.2,6.27,1.3,0.16
7.23,5.69,1.4,0.14,8.27,7.34,1.4,0.18
6.3,5.66,1.4,0.16,7.23,5.69,1.4,0.14
6.54,6.46,1.3,0.13,6.3,5.66,1.4,0.16
6.57,6.8,1.3,0.14,6.54,6.46,1.3,0.13
6.59,7.01,1.1,0.16,6.57,6.8,1.3,0.14
6.43,7.39,1.1,0.19,6.59,7.01,1.1,0.16
6.34,7.67,1.1,0.26,6.43,7.39,1.1,0.19
7.03,7.39,1.1,0.15,6.34,7.67,1.1,0.26
7.18,6.81,1.1,0.22,7.03,7.39,1.1,0.15
7.275829846582999,7.700111576011171,1.7827057182705706,0.24464387464387455,7.18,6.81,1.1,0.22
6.85,5.23,0.8,0.18,7.275829846582999,7.700111576011171,1.7827057182705706,0.24464387464387455
7.22,5.78,1.1,0.32,6.85,5.23,0.8,0.18
7.36,6.46,1.5,0.47,7.22,5.78,1.1,0.32
7.45,7.21,1.1,0.24,7.36,6.46,1.5,0.47
7.04,7.33,0.7,0.28,7.45,7.21,1.1,0.24
7.16,7.64,0.9,0.26,7.04,7.33,0.7,0.28
6.98,7.77,0.8,0.26,7.16,7.64,0.9,0.26
7.1,8.14,0.7,0.31,6.98,7.77,0.8,0.26
7.3,8.34,0.7,0.3,7.1,8.14,0.7,0.31
7.28,8.43,0.7,0.28,7.3,8.34,0.7,0.3
7.25,8.3,0.8,0.29,7.28,8.43,0.7,0.28
7.2,8.38,0.9,0.19,7.25,8.3,0.8,0.29
7.16,8.38,1.1,0.15,7.2,8.38,0.9,0.19
7.22,8.03,0.9,0.28,7.16,8.38,1.1,0.15
7.08,7.59,0.9,0.19,7.22,8.03,0.9,0.28
7.01,7.56,0.9,0.14,7.08,7.59,0.9,0.19
6.93,7.36,0.9,0.16,7.01,7.56,0.9,0.14
6.95,7.17,0.9,0.21,6.93,7.36,0.9,0.16
6.87,6.36,1.0,0.23,6.95,7.17,0.9,0.21
6.87,6.78,1.0,0.15,6.87,6.36,1.0,0.23
6.9,7.13,1.0,0.12,6.87,6.78,1.0,0.15
6.89,7.11,1.1,0.15,6.9,7.13,1.0,0.12
6.8,6.94,1.0,0.2,6.89,7.11,1.1,0.15
6.79,6.73,1.0,0.16,6.8,6.94,1.0,0.2
6.65,5.34,1.4,0.5,6.79,6.73,1.0,0.16
6.51,5.89,1.6,0.41,6.65,5.34,1.4,0.5
7.1,6.3,2.0,0.35,6.51,5.89,1.6,0.41
7.0,5.9,1.0,0.26,7.1,6.3,2.0,0.35
7.0,6.66,1.0,0.52,7.0,5.9,1.0,0.26
6.88,6.39,1.1,0.22,7.0,6.66,1.0,0.52
6.87,6.06,1.2,0.12,6.88,6.39,1.1,0.22
7.05,6.61,1.1,0.2,6.87,6.06,1.2,0.12
7.06,6.06,1.2,0.21,7.05,6.61,1.1,0.2
7.16,6.59,1.1,0.18,7.06,6.06,1.2,0.21
7.11,6.32,1.1,0.16,7.16,6.59,1.1,0.18
6.9,5.99,1.3,0.14,7.11,6.32,1.1,0.16
6.88,6.59,1.3,0.14,6.9,5.99,1.3,0.14
6.95,7.72,1.0,0.16,6.88,6.59,1.3,0.14
6.88,7.37,0.9,0.2,6.95,7.72,1.0,0.16
6.84,7.48,0.9,0.19,6.88,7.37,0.9,0.2
6.85,7.77,1.1,0.22,6.84,7.48,0.9,0.19
6.79,7.95,1.2,0.2,6.85,7.77,1.1,0.22
7.06,8.33,1.2,0.28,6.79,7.95,1.2,0.2
7.11,7.62,1.2,0.26,7.06,8.33,1.2,0.28
7.37,6.58,1.2,0.17,7.11,7.62,1.2,0.26
7.35,7.15,1.3,0.12,7.37,6.58,1.2,0.17
7.43,7.12,1.3,0.18,7.35,7.15,1.3,0.12
7.41,7.51,1.0,0.14,7.43,7.12,1.3,0.18
7.29,6.94,1.0,0.08,7.41,7.51,1.0,0.14
7.23,6.96,1.0,0.29,7.29,6.94,1.0,0.08
7.21,7.31,0.9,0.08,7.23,6.96,1.0,0.29
7.11,7.53,0.8,0.14,7.21,7.31,0.9,0.08
7.12,7.93,0.8,0.23,7.11,7.53,0.8,0.14
6.93,7.87,0.9,0.17,7.12,7.93,0.8,0.23
6.92,8.0,0.8,0.14,6.93,7.87,0.9,0.17
6.84,8.23,0.8,0.3,6.92,8.0,0.8,0.14
6.97,8.17,0.8,0.18,6.84,8.23,0.8,0.3
7.08,8.5,0.8,0.14,6.97,8.17,0.8,0.18
6.91,8.36,0.8,0.15,7.08,8.5,0.8,0.14
7.18,8.25,0.8,0.34,6.91,8.36,0.8,0.15
7.48,9.75,0.8,0.28,7.18,8.25,0.8,0.34
7.39,8.15,0.8,0.17,7.48,9.75,0.8,0.28
7.34,8.25,0.8,0.31,7.39,8.15,0.8,0.17
7.44,8.11,0.9,0.43,7.34,8.25,0.8,0.31
7.36,8.34,0.9,0.25,7.44,8.11,0.9,0.43
7.37,8.5,0.9,0.48,7.36,8.34,0.9,0.25
7.28,8.39,0.8,0.28,7.37,8.5,0.9,0.48
7.25,8.29,0.8,0.45,7.28,8.39,0.8,0.28
7.27,8.52,1.5,0.49,7.25,8.29,0.8,0.45
7.35,9.04,1.2,0.72,7.27,8.52,1.5,0.49
7.39,8.88,0.9,0.32,7.35,9.04,1.2,0.72
7.5,8.74,1.1,0.17,7.39,8.88,0.9,0.32
7.45,8.59,1.0,0.12,7.5,8.74,1.1,0.17
7.275829846582999,7.700111576011171,1.7827057182705706,0.24464387464387455,7.45,8.59,1.0,0.12
7.3,8.47,1.2,0.25,7.275829846582999,7.700111576011171,1.7827057182705706,0.24464387464387455
7.3,8.47,1.3,0.36,7.3,8.47,1.2,0.25
7.2,8.38,1.4,0.46,7.3,8.47,1.3,0.36
7.18,8.21,1.2,0.43,7.2,8.38,1.4,0.46
7.27,7.93,1.3,0.25,7.18,8.21,1.2,0.43
7.27,7.86,1.0,0.3,7.27,7.93,1.3,0.25
7.37,7.82,0.9,0.14,7.27,7.86,1.0,0.3
7.21,7.78,0.9,0.32,7.37,7.82,0.9,0.14
7.17,7.71,1.1,0.09,7.21,7.78,0.9,0.32
7.31,7.62,1.6,0.04,7.17,7.71,1.1,0.09
7.26,7.19,3.0,0.08,7.31,7.62,1.6,0.04
7.39,6.88,1.4,0.05,7.26,7.19,3.0,0.08
7.39,6.79,1.7,0.03,7.39,6.88,1.4,0.05
7.44,6.88,1.3,0.05,7.39,6.79,1.7,0.03
7.32,6.81,1.3,0.06,7.44,6.88,1.3,0.05
7.31,6.79,1.6,0.11,7.32,6.81,1.3,0.06
7.19,6.78,1.8,0.05,7.31,6.79,1.6,0.11
7.23,6.75,2.0,0.04,7.19,6.78,1.8,0.05
6.86,6.57,1.9,0.03,7.23,6.75,2.0,0.04
7.06,6.6,1.9,0.07,6.86,6.57,1.9,0.03
7.31,6.64,1.4,0.05,7.06,6.6,1.9,0.07
7.37,6.82,1.5,0.06,7.31,6.64,1.4,0.05
7.35,6.86,1.5,0.07,7.37,6.82,1.5,0.06
7.16,6.82,1.5,0.13,7.35,6.86,1.5,0.07
7.13,6.64,1.4,0.11,7.16,6.82,1.5,0.13
6.91,6.12,1.3,0.14,7.13,6.64,1.4,0.11
7.12,6.02,1.5,0.15,6.91,6.12,1.3,0.14
7.18,6.44,1.8,0.09,7.12,6.02,1.5,0.15
7.32,6.14,2.0,0.12,7.18,6.44,1.8,0.09
7.44,7.67,1.1,0.13,7.32,6.14,2.0,0.12
7.36,8.36,1.0,0.12,7.44,7.67,1.1,0.13
7.23,8.24,1.1,0.16,7.36,8.36,1.0,0.12
7.21,8.47,1.2,0.22,7.23,8.24,1.1,0.16
7.18,8.03,1.3,0.16,7.21,8.47,1.2,0.22
7.23,7.49,1.2,0.12,7.18,8.03,1.3,0.16
7.3,7.7,1.3,0.09,7.23,7.49,1.2,0.12
7.45,9.12,1.2,0.1,7.3,7.7,1.3,0.09
7.42,9.84,1.4,0.13,7.45,9.12,1.2,0.1
7.43,9.35,1.3,0.07,7.42,9.84,1.4,0.13
7.41,8.94,1.3,0.08,7.43,9.35,1.3,0.07
7.35,8.11,1.3,0.05,7.41,8.94,1.3,0.08
7.3,7.91,1.3,0.04,7.35,8.11,1.3,0.05
7.17,8.05,1.3,0.12,7.3,7.91,1.3,0.04
7.28,8.34,1.3,0.12,7.17,8.05,1.3,0.12
7.2,8.18,1.2,0.15,7.28,8.34,1.3,0.12
7.11,7.9,1.2,0.11,7.2,8.18,1.2,0.15
7.1,7.23,1.3,0.13,7.11,7.9,1.2,0.11
7.13,6.03,1.3,0.16,7.1,7.23,1.3,0.13
7.01,7.28,1.3,0.14,7.13,6.03,1.3,0.16
6.78,6.01,1.5,0.18,7.01,7.28,1.3,0.14
6.78,6.24,1.8,0.15,6.78,6.01,1.5,0.18
6.76,6.05,1.6,0.12,6.78,6.24,1.8,0.15
6.88,5.33,1.4,0.18,6.76,6.05,1.6,0.12
6.88,6.42,1.4,0.22,6.88,5.33,1.4,0.18
6.98,7.23,1.5,0.05,6.88,6.42,1.4,0.22
6.94,7.04,1.7,0.19,6.98,7.23,1.5,0.05
6.87,6.42,3.5,0.29,6.94,7.04,1.7,0.19
6.82,7.42,1.7,0.25,6.87,6.42,3.5,0.29
7.02,7.09,1.6,0.22,6.82,7.42,1.7,0.25
7.05,6.94,2.2,0.09,7.02,7.09,1.6,0.22
7.21,7.26,1.9,0.2,7.05,6.94,2.2,0.09
7.51,7.61,1.4,0.22,7.21,7.26,1.9,0.2
7.58,7.41,1.3,0.19,7.51,7.61,1.4,0.22
7.64,7.33,1.3,0.2,7.58,7.41,1.3,0.19
7.59,6.95,1.2,0.19,7.64,7.33,1.3,0.2
7.36,6.14,1.2,0.17,7.59,6.95,1.2,0.19
7.37,6.47,1.3,0.15,7.36,6.14,1.2,0.17
7.41,7.05,1.4,0.17,7.37,6.47,1.3,0.15
7.34,6.5,1.4,0.18,7.41,7.05,1.4,0.17
7.28,6.31,3.0,0.2,7.34,6.5,1.4,0.18
6.99,6.27,3.9,0.27,7.28,6.31,3.0,0.2
7.01,7.71,1.5,0.29,6.99,6.27,3.9,0.27
6.93,6.59,1.5,0.12,7.01,7.71,1.5,0.29
7.2,7.52,1.1,0.09,6.93,6.59,1.5,0.12
7.11,7.08,1.1,0.08,7.2,7.52,1.1,0.09
7.01,6.56,1.2,0.07,7.11,7.08,1.1,0.08
7.12,7.22,1.1,0.1,7.01,6.56,1.2,0.07
7.25,7.23,1.1,0.11,7.12,7.22,1.1,0.1
7.44,6.77,1.0,0.13,7.25,7.23,1.1,0.11
7.6,6.94,1.0,0.1,7.44,6.77,1.0,0.13
7.71,7.48,1.3,0.32,7.6,6.94,1.0,0.1
7.55,7.35,1.3,0.47,7.71,7.48,1.3,0.32
7.5,7.01,1.0,0.37,7.55,7.35,1.3,0.47
7.4,7.7,1.1,0.1,7.5,7.01,1.0,0.37
7.47,8.58,1.1,0.12,7.4,7.7,1.1,0.1
7.53,8.73,1.2,0.12,7.47,8.58,1.1,0.12
7.47,8.81,1.2,0.15,7.53,8.73,1.2,0.12
7.47,9.85,1.3,0.23,7.47,8.81,1.2,0.15
7.5,9.55,1.3,0.22,7.47,9.85,1.3,0.23
7.59,8.93,1.5,0.27,7.5,9.55,1.3,0.22
7.56,9.71,1.5,0.27,7.59,8.93,1.5,0.27
7.63,10.2,1.4,0.2,7.56,9.71,1.5,0.27
7.84,10.7,1.7,0.14,7.63,10.2,1.4,0.2
7.65,9.88,1.6,0.21,7.84,10.7,1.7,0.14
7.4,8.91,1.5,0.13,7.65,9.88,1.6,0.21
7.26,9.59,1.5,0.31,7.4,8.91,1.5,0.13
7.15,8.88,1.4,0.14,7.26,9.59,1.5,0.31
7.26,9.56,1.7,0.06,7.15,8.88,1.4,0.14
7.36,9.4,1.7,0.06,7.26,9.56,1.7,0.06
7.08,7.61,1.4,0.16,7.36,9.4,1.7,0.06
7.1,7.29,1.4,0.2,7.08,7.61,1.4,0.16
7.03,7.47,1.5,0.17,7.1,7.29,1.4,0.2
6.84,5.77,1.8,0.15,7.03,7.47,1.5,0.17
6.87,5.84,1.8,0.1,6.84,5.77,1.8,0.15
6.94,5.73,1.5,0.08,6.87,5.84,1.8,0.1
7.0,6.57,1.4,0.09,6.94,5.73,1.5,0.08
7.0,6.39,1.6,0.18,7.0,6.57,1.4,0.09
6.97,6.6,1.8,0.14,7.0,6.39,1.6,0.18
6.99,7.15,1.7,0.12,6.97,6.6,1.8,0.14
6.81,7.07,3.1,0.14,6.99,7.15,1.7,0.12
6.86,7.59,1.8,0.18,6.81,7.07,3.1,0.14
6.86,7.17,1.5,0.19,6.86,7.59,1.8,0.18
6.97,7.67,1.4,0.2,6.86,7.17,1.5,0.19
7.32,7.63,1.0,0.22,6.97,7.67,1.4,0.2
7.44,7.04,1.4,0.14,7.32,7.63,1.0,0.22
7.21,6.95,1.6,0.15,7.44,7.04,1.4,0.14
7.19,6.7,1.5,0.16,7.21,6.95,1.6,0.15
7.12,6.53,1.4,0.13,7.19,6.7,1.5,0.16
7.08,6.45,1.4,0.07,7.12,6.53,1.4,0.13
7.17,6.66,1.4,0.08,7.08,6.45,1.4,0.07
7.1,6.5,1.4,0.08,7.17,6.66,1.4,0.08
6.92,6.08,1.6,0.15,7.1,6.5,1.4,0.08
6.76,7.12,1.8,0.16,6.92,6.08,1.6,0.15
6.89,7.67,1.6,0.15,6.76,7.12,1.8,0.16
7.16,7.79,1.5,0.19,6.89,7.67,1.6,0.15
7.19,7.79,1.4,0.38,7.16,7.79,1.5,0.19
7.49,9.0,1.4,0.27,7.19,7.79,1.4,0.38
7.49,7.57,1.3,0.1,7.49,9.0,1.4,0.27
7.33,7.01,1.6,0.1,7.49,7.57,1.3,0.1
7.34,7.16,1.5,0.14,7.33,7.01,1.6,0.1
7.44,7.01,1.4,0.48,7.34,7.16,1.5,0.14
7.63,8.02,1.2,0.14,7.44,7.01,1.4,0.48
7.8,7.86,0.9,0.13,7.63,8.02,1.2,0.14
7.76,8.1,1.4,0.14,7.8,7.86,0.9,0.13
7.65,8.3,1.4,0.12,7.76,8.1,1.4,0.14
7.86,9.42,1.4,0.09,7.65,8.3,1.4,0.12
7.81,9.25,1.6,0.11,7.86,9.42,1.4,0.09
7.84,9.47,1.4,0.13,7.81,9.25,1.6,0.11
7.91,9.75,1.1,0.1,7.84,9.47,1.4,0.13
8.12,10.8,1.2,0.09,7.91,9.75,1.1,0.1
8.19,11.1,1.3,0.07,8.12,10.8,1.2,0.09
8.1,11.1,1.3,0.09,8.19,11.1,1.3,0.07
7.9,10.4,1.3,0.1,8.1,11.1,1.3,0.09
7.89,10.5,1.2,0.36,7.9,10.4,1.3,0.1
7.72,10.2,1.2,0.54,7.89,10.5,1.2,0.36
7.68,9.66,1.3,0.3,7.72,10.2,1.2,0.54
8.13,10.7,1.3,0.12,7.68,9.66,1.3,0.3
8.07,10.3,1.3,0.13,8.13,10.7,1.3,0.12
7.86,9.15,1.3,0.16,8.07,10.3,1.3,0.13
7.77,8.25,1.3,0.14,7.86,9.15,1.3,0.16
7.72,7.75,1.1,0.1,7.77,8.25,1.3,0.14
7.66,8.45,1.2,0.12,7.72,7.75,1.1,0.1
7.62,7.9,1.2,0.09,7.66,8.45,1.2,0.12
7.65,8.71,1.1,0.08,7.62,7.9,1.2,0.09
7.56,8.18,1.1,0.15,7.65,8.71,1.1,0.08
7.71,8.72,1.1,0.16,7.56,8.18,1.1,0.15
7.77,9.18,1.4,0.14,7.71,8.72,1.1,0.16
7.69,8.47,1.4,0.11,7.77,9.18,1.4,0.14
7.43,7.47,1.4,0.1,7.69,8.47,1.4,0.11
7.17,6.87,2.1,0.22,7.43,7.47,1.4,0.1
7.34,7.86,1.6,0.16,7.17,6.87,2.1,0.22
7.48,8.46,1.8,0.19,7.34,7.86,1.6,0.16
7.37,8.6,1.4,0.17,7.48,8.46,1.8,0.19
7.24,8.06,1.4,0.2,7.37,8.6,1.4,0.17
7.4,8.47,1.5,0.18,7.24,8.06,1.4,0.2
7.46,8.48,1.5,0.2,7.4,8.47,1.5,0.18
7.39,8.17,1.4,0.18,7.46,8.48,1.5,0.2
7.4,8.0,1.3,0.05,7.39,8.17,1.4,0.18
7.33,8.15,1.4,0.07,7.4,8.0,1.3,0.05
7.29,7.67,1.8,0.07,7.33,8.15,1.4,0.07
7.01,6.52,2.1,0.11,7.29,7.67,1.8,0.07
6.96,6.54,2.4,0.09,7.01,6.52,2.1,0.11
7.19,7.29,2.2,0.12,6.96,6.54,2.4,0.09
6.99,5.78,1.7,0.14,7.19,7.29,2.2,0.12
7.26,5.85,1.5,0.23,6.99,5.78,1.7,0.14
7.36,6.47,1.5,0.21,7.26,5.85,1.5,0.23
7.15,6.14,1.6,0.22,7.36,6.47,1.5,0.21
6.97,6.46,1.6,0.24,7.15,6.14,1.6,0.22
6.78,6.93,1.7,0.25,6.97,6.46,1.6,0.24
7.16,6.86,1.8,0.26,6.78,6.93,1.7,0.25
7.21,6.54,1.3,0.19,7.16,6.86,1.8,0.26
