8.4,7.23,11.9,1.59,8.58,7.53,12.0,1.74
7.8,8.22,4.3,0.98,7.73,7.63,3.8,0.88
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.8,8.22,4.3,0.98
8.04,10.3,5.1,0.41,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
8.14,7.65,7.0,0.84,8.04,10.3,5.1,0.41
7.91,9.46,6.5,0.93,8.14,7.65,7.0,0.84
7.69,7.52,4.1,1.22,7.91,9.46,6.5,0.93
7.9,8.97,3.7,0.59,7.69,7.52,4.1,1.22
7.89,9.58,4.3,0.4,7.9,8.97,3.7,0.59
7.57,8.31,3.9,0.5,7.89,9.58,4.3,0.4
7.69,10.3,2.8,0.32,7.57,8.31,3.9,0.5
7.94,9.35,6.6,0.42,7.69,10.3,2.8,0.32
7.77,10.2,6.3,0.83,7.94,9.35,6.6,0.42
7.79,7.62,6.1,0.37,7.77,10.2,6.3,0.83
7.53,6.43,7.2,0.48,7.79,7.62,6.1,0.37
7.38,6.73,6.3,0.56,7.53,6.43,7.2,0.48
7.15,6.68,5.5,0.91,7.38,6.73,6.3,0.56
7.48,7.09,5.4,0.26,7.15,6.68,5.5,0.91
7.32,8.96,6.5,0.33,7.48,7.09,5.4,0.26
7.17,8.97,6.5,0.75,7.32,8.96,6.5,0.33
7.13,9.41,5.9,0.31,7.17,8.97,6.5,0.75
7.25,5.88,6.1,0.62,7.13,9.41,5.9,0.31
7.11,6.34,6.1,0.74,7.25,5.88,6.1,0.62
7.04,6.39,6.0,0.47,7.11,6.34,6.1,0.74
7.11,6.92,5.3,0.26,7.04,6.39,6.0,0.47
7.38,6.88,6.9,0.17,7.11,6.92,5.3,0.26
7.21,6.71,6.5,0.26,7.38,6.88,6.9,0.17
7.08,6.25,6.2,0.27,7.21,6.71,6.5,0.26
7.05,6.22,5.5,0.24,7.08,6.25,6.2,0.27
6.99,6.37,5.9,0.3,7.05,6.22,5.5,0.24
7.0,5.8,7.2,0.36,6.99,6.37,5.9,0.3
7.13,5.84,7.1,0.36,7.0,5.8,7.2,0.36
6.68,6.0,7.8,0.54,7.13,5.84,7.1,0.36
6.91,6.46,7.3,0.21,6.68,6.0,7.8,0.54
7.17,7.86,6.5,0.29,6.91,6.46,7.3,0.21
7.39,8.25,6.1,0.25,7.17,7.86,6.5,0.29
7.53,8.54,3.2,0.24,7.39,8.25,6.1,0.25
7.49,8.26,3.4,0.26,7.53,8.54,3.2,0.24
7.42,7.89,4.3,0.33,7.49,8.26,3.4,0.26
7.4,8.19,5.4,0.31,7.42,7.89,4.3,0.33
7.61,9.08,5.4,0.2,7.4,8.19,5.4,0.31
7.68,7.72,5.3,0.19,7.61,9.08,5.4,0.2
7.65,8.09,5.5,0.29,7.68,7.72,5.3,0.19
7.68,8.59,5.5,0.23,7.65,8.09,5.5,0.29
7.58,7.37,5.3,0.69,7.68,8.59,5.5,0.23
7.51,6.86,5.0,0.66,7.58,7.37,5.3,0.69
7.68,7.25,4.4,0.64,7.51,6.86,5.0,0.66
7.51,8.08,4.8,0.6,7.68,7.25,4.4,0.64
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.51,8.08,4.8,0.6
7.8,9.25,5.1,0.43,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.76,8.69,5.2,0.41,7.8,9.25,5.1,0.43
7.97,8.59,4.8,0.16,7.76,8.69,5.2,0.41
7.99,8.53,5.4,0.6,7.97,8.59,4.8,0.16
7.93,8.09,7.0,0.67,7.99,8.53,5.4,0.6
8.4,7.99,4.6,0.77,7.93,8.09,7.0,0.67
8.59,9.13,4.6,0.82,8.4,7.99,4.6,0.77
8.67,9.6,5.0,0.85,8.59,9.13,4.6,0.82
8.79,9.88,4.7,0.84,8.67,9.6,5.0,0.85
7.63,14.0,6.0,0.39,8.79,9.88,4.7,0.84
7.73,6.47,6.7,0.51,7.63,14.0,6.0,0.39
7.92,7.05,6.8,0.55,7.73,6.47,6.7,0.51
7.89,8.34,7.9,0.59,7.92,7.05,6.8,0.55
8.08,12.0,7.7,1.18,7.89,8.34,7.9,0.59
7.94,9.4,8.0,1.36,8.08,12.0,7.7,1.18
7.56,10.4,7.6,1.26,7.94,9.4,8.0,1.36
7.84,9.6,7.2,0.61,7.56,10.4,7.6,1.26
8.13,8.92,6.6,1.05,7.84,9.6,7.2,0.61
8.08,8.73,6.1,0.98,8.13,8.92,6.6,1.05
7.95,8.58,7.5,0.82,8.08,8.73,6.1,0.98
7.84,8.48,6.9,0.86,7.95,8.58,7.5,0.82
7.98,8.25,5.3,0.95,7.84,8.48,6.9,0.86
8.21,8.95,5.4,0.99,7.98,8.25,5.3,0.95
8.36,9.46,5.1,0.9,8.21,8.95,5.4,0.99
8.16,8.96,5.2,1.25,8.36,9.46,5.1,0.9
7.61,8.06,6.0,0.86,8.16,8.96,5.2,1.25
7.53,6.29,6.9,0.71,7.61,8.06,6.0,0.86
7.35,8.22,6.0,1.36,7.53,6.29,6.9,0.71
7.21,6.27,5.4,1.07,7.35,8.22,6.0,1.36
7.06,5.28,4.1,1.28,7.21,6.27,5.4,1.07
7.28,5.38,5.2,0.92,7.06,5.28,4.1,1.28
7.21,5.24,4.5,0.54,7.28,5.38,5.2,0.92
7.54,4.93,5.7,0.68,7.21,5.24,4.5,0.54
7.22,4.87,4.2,0.85,7.54,4.93,5.7,0.68
7.31,5.97,4.3,0.79,7.22,4.87,4.2,0.85
7.58,5.31,6.3,0.74,7.31,5.97,4.3,0.79
8.05,5.64,9.0,0.46,7.58,5.31,6.3,0.74
7.46,8.38,6.3,0.77,8.05,5.64,9.0,0.46
7.43,7.3,4.9,0.89,7.46,8.38,6.3,0.77
7.33,6.7,3.6,0.57,7.43,7.3,4.9,0.89
7.95,6.39,4.3,0.29,7.33,6.7,3.6,0.57
8.08,6.29,5.0,0.3,7.95,6.39,4.3,0.29
8.0,5.88,5.5,0.51,8.08,6.29,5.0,0.3
7.99,5.74,4.5,0.68,8.0,5.88,5.5,0.51
7.74,6.46,3.3,0.78,7.99,5.74,4.5,0.68
8.02,6.45,3.7,0.68,7.74,6.46,3.3,0.78
8.39,6.55,3.4,0.71,8.02,6.45,3.7,0.68
8.28,6.66,5.0,1.04,8.39,6.55,3.4,0.71
8.37,6.57,8.2,0.9,8.28,6.66,5.0,1.04
8.35,7.03,3.9,0.93,8.37,6.57,8.2,0.9
8.64,6.6,4.1,0.61,8.35,7.03,3.9,0.93
8.63,7.35,5.4,0.92,8.64,6.6,4.1,0.61
8.05,7.52,4.6,0.92,8.63,7.35,5.4,0.92
8.43,8.85,4.0,0.83,8.05,7.52,4.6,0.92
7.33,10.5,4.1,0.75,8.43,8.85,4.0,0.83
7.36,10.6,5.0,0.7,7.33,10.5,4.1,0.75
7.5,11.3,5.0,0.62,7.36,10.6,5.0,0.7
7.65,11.4,4.8,0.48,7.5,11.3,5.0,0.62
7.42,10.9,5.4,0.63,7.65,11.4,4.8,0.48
7.69,11.7,6.0,0.35,7.42,10.9,5.4,0.63
7.82,10.7,6.5,0.47,7.69,11.7,6.0,0.35
8.24,9.25,6.2,0.53,7.82,10.7,6.5,0.47
8.48,10.2,4.6,0.49,8.24,9.25,6.2,0.53
8.36,9.99,4.1,0.5,8.48,10.2,4.6,0.49
8.67,10.1,4.6,0.51,8.36,9.99,4.1,0.5
6.67,10.7,5.6,1.1,8.67,10.1,4.6,0.51
7.28,9.98,5.8,0.97,6.67,10.7,5.6,1.1
7.24,9.65,6.2,0.74,7.28,9.98,5.8,0.97
7.1,10.1,6.9,0.99,7.24,9.65,6.2,0.74
7.31,11.1,7.5,0.94,7.1,10.1,6.9,0.99
7.76,8.95,7.1,1.19,7.31,11.1,7.5,0.94
7.29,6.13,7.2,1.33,7.76,8.95,7.1,1.19
7.21,6.67,6.0,1.22,7.29,6.13,7.2,1.33
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.21,6.67,6.0,1.22
6.85,6.72,5.3,0.47,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.91,7.2,7.0,0.39,6.85,6.72,5.3,0.47
6.78,5.11,6.7,0.4,6.91,7.2,7.0,0.39
6.78,5.77,7.9,1.02,6.78,5.11,6.7,0.4
6.7,6.52,6.4,0.69,6.78,5.77,7.9,1.02
6.57,7.41,6.5,0.28,6.7,6.52,6.4,0.69
6.97,8.54,6.2,0.32,6.57,7.41,6.5,0.28
7.18,9.97,6.1,0.26,6.97,8.54,6.2,0.32
7.2,10.2,6.4,0.3,7.18,9.97,6.1,0.26
7.27,10.4,6.4,0.17,7.2,10.2,6.4,0.3
7.24,9.7,6.3,0.37,7.27,10.4,6.4,0.17
7.18,8.93,6.0,1.21,7.24,9.7,6.3,0.37
7.15,9.29,7.1,1.34,7.18,8.93,6.0,1.21
6.96,9.62,5.2,0.4,7.15,9.29,7.1,1.34
7.38,6.06,5.1,0.26,6.96,9.62,5.2,0.4
7.53,5.35,5.5,0.3,7.38,6.06,5.1,0.26
7.46,5.83,4.9,0.34,7.53,5.35,5.5,0.3
7.45,5.74,4.9,0.4,7.46,5.83,4.9,0.34
7.62,8.97,5.0,0.44,7.45,5.74,4.9,0.4
7.25,11.0,4.8,0.61,7.62,8.97,5.0,0.44
7.39,8.05,4.2,0.34,7.25,11.0,4.8,0.61
7.21,6.77,4.3,0.57,7.39,8.05,4.2,0.34
6.97,4.17,4.2,0.34,7.21,6.77,4.3,0.57
7.07,6.26,4.9,0.33,6.97,4.17,4.2,0.34
7.19,7.66,4.7,0.28,7.07,6.26,4.9,0.33
7.1,6.81,4.6,0.4,7.19,7.66,4.7,0.28
7.19,8.29,4.5,0.46,7.1,6.81,4.6,0.4
7.32,9.05,4.6,0.29,7.19,8.29,4.5,0.46
7.22,9.2,4.7,0.39,7.32,9.05,4.6,0.29
7.25,10.8,4.6,0.39,7.22,9.2,4.7,0.39
7.2,11.7,5.7,0.76,7.25,10.8,4.6,0.39
7.03,9.14,4.9,0.88,7.2,11.7,5.7,0.76
6.81,9.41,4.9,1.28,7.03,9.14,4.9,0.88
6.74,10.1,6.1,1.02,6.81,9.41,4.9,1.28
7.27,12.7,8.0,1.4,6.74,10.1,6.1,1.02
7.0,8.4,6.2,0.39,7.27,12.7,8.0,1.4
7.01,8.05,6.5,1.08,7.0,8.4,6.2,0.39
6.95,6.89,6.4,0.17,7.01,8.05,6.5,1.08
6.86,7.23,7.0,0.11,6.95,6.89,6.4,0.17
6.85,4.26,7.2,0.28,6.86,7.23,7.0,0.11
6.91,3.15,7.1,0.52,6.85,4.26,7.2,0.28
6.96,7.42,7.8,1.24,6.91,3.15,7.1,0.52
7.05,5.46,6.8,1.42,6.96,7.42,7.8,1.24
7.09,5.64,6.7,0.38,7.05,5.46,6.8,1.42
7.13,5.18,6.4,1.02,7.09,5.64,6.7,0.38
7.14,4.84,6.4,1.17,7.13,5.18,6.4,1.02
7.29,6.6,7.0,0.62,7.14,4.84,6.4,1.17
7.26,4.99,8.3,1.21,7.29,6.6,7.0,0.62
7.03,4.05,7.4,1.13,7.26,4.99,8.3,1.21
7.11,8.57,5.6,0.51,7.03,4.05,7.4,1.13
6.94,7.03,7.1,1.32,7.11,8.57,5.6,0.51
6.85,6.29,7.6,0.61,6.94,7.03,7.1,1.32
6.9,4.92,6.7,0.72,6.85,6.29,7.6,0.61
6.95,8.11,6.3,0.92,6.9,4.92,6.7,0.72
7.19,10.4,6.9,0.57,6.95,8.11,6.3,0.92
6.56,4.95,7.3,0.75,7.19,10.4,6.9,0.57
6.55,6.86,7.3,0.62,6.56,4.95,7.3,0.75
6.42,6.9,9.6,0.87,6.55,6.86,7.3,0.62
6.38,4.62,7.9,1.72,6.42,6.9,9.6,0.87
6.8,4.62,7.4,0.81,6.38,4.62,7.9,1.72
6.94,3.49,8.0,0.92,6.8,4.62,7.4,0.81
6.6,4.12,6.6,0.56,6.94,3.49,8.0,0.92
6.53,3.98,5.9,1.26,6.6,4.12,6.6,0.56
6.19,4.52,5.9,0.43,6.53,3.98,5.9,1.26
6.73,6.17,6.0,0.24,6.19,4.52,5.9,0.43
7.35,3.95,6.5,1.07,6.73,6.17,6.0,0.24
7.33,4.37,6.7,2.1,7.35,3.95,6.5,1.07
7.26,4.19,4.0,1.06,7.33,4.37,6.7,2.1
7.24,4.3,4.4,1.15,7.26,4.19,4.0,1.06
7.16,4.99,6.1,0.58,7.24,4.3,4.4,1.15
7.18,3.93,5.4,1.18,7.16,4.99,6.1,0.58
7.17,4.64,5.1,1.76,7.18,3.93,5.4,1.18
7.08,4.74,4.7,0.38,7.17,4.64,5.1,1.76
7.08,5.24,4.9,0.47,7.08,4.74,4.7,0.38
7.13,6.19,4.6,0.24,7.08,5.24,4.9,0.47
7.0,5.58,4.7,0.56,7.13,6.19,4.6,0.24
7.05,4.66,4.9,0.79,7.0,5.58,4.7,0.56
7.07,4.54,4.9,0.85,7.05,4.66,4.9,0.79
7.1,4.51,5.2,0.99,7.07,4.54,4.9,0.85
7.45,4.95,4.9,0.78,7.1,4.51,5.2,0.99
7.51,5.0,5.0,0.77,7.45,4.95,4.9,0.78
7.57,4.77,5.2,1.12,7.51,5.0,5.0,0.77
7.65,5.38,5.3,1.31,7.57,4.77,5.2,1.12
7.8,7.7,4.9,0.46,7.65,5.38,5.3,1.31
7.88,8.57,6.5,0.58,7.8,7.7,4.9,0.46
8.21,7.62,7.2,0.93,7.88,8.57,6.5,0.58
7.86,4.32,6.0,1.23,8.21,7.62,7.2,0.93
8.08,7.7,5.7,0.78,7.86,4.32,6.0,1.23
7.91,4.9,5.6,1.3,8.08,7.7,5.7,0.78
7.99,6.89,5.8,0.58,7.91,4.9,5.6,1.3
8.48,11.4,6.6,0.22,7.99,6.89,5.8,0.58
8.45,11.5,7.3,0.32,8.48,11.4,6.6,0.22
8.44,10.6,7.7,0.42,8.45,11.5,7.3,0.32
7.93,6.56,6.3,0.96,8.44,10.6,7.7,0.42
7.68,4.13,5.5,1.39,7.93,6.56,6.3,0.96
7.61,4.51,5.8,1.45,7.68,4.13,5.5,1.39
7.6,4.98,5.2,0.7,7.61,4.51,5.8,1.45
7.64,4.3,5.7,0.95,7.6,4.98,5.2,0.7
7.87,9.81,6.9,0.42,7.64,4.3,5.7,0.95
8.03,11.7,6.1,0.19,7.87,9.81,6.9,0.42
8.06,9.94,6.5,0.28,8.03,11.7,6.1,0.19
7.63,4.29,6.2,0.79,8.06,9.94,6.5,0.28
7.64,4.17,7.6,1.19,7.63,4.29,6.2,0.79
7.39,4.53,6.1,0.32,7.64,4.17,7.6,1.19
7.23,4.22,6.7,1.43,7.39,4.53,6.1,0.32
7.18,4.36,6.4,2.47,7.23,4.22,6.7,1.43
7.41,7.76,5.9,0.99,7.18,4.36,6.4,2.47
7.4,6.3,4.4,1.48,7.41,7.76,5.9,0.99
7.2,5.2,4.5,1.11,7.4,6.3,4.4,1.48
7.01,5.69,6.0,0.48,7.2,5.2,4.5,1.11
6.87,4.69,6.2,0.92,7.01,5.69,6.0,0.48
6.72,3.98,6.3,2.02,6.87,4.69,6.2,0.92
6.6,3.77,6.829886685552409,1.16,6.72,3.98,6.3,2.02
6.62,5.21,5.2,1.32,6.6,3.77,6.829886685552409,1.16
6.3,4.12,5.8,0.6948179271708675,6.62,5.21,5.2,1.32
6.17,3.59,7.3,0.6948179271708675,6.3,4.12,5.8,0.6948179271708675
6.18,3.57,4.1,0.6948179271708675,6.17,3.59,7.3,0.6948179271708675
6.25,3.75,5.5,0.6948179271708675,6.18,3.57,4.1,0.6948179271708675
6.28,2.64,5.7,0.6948179271708675,6.25,3.75,5.5,0.6948179271708675
6.82,7.0645310245310196,5.1,0.6948179271708675,6.28,2.64,5.7,0.6948179271708675
7.09,3.73,6.1,0.84,6.82,7.0645310245310196,5.1,0.6948179271708675
7.13,3.51,5.9,1.06,7.09,3.73,6.1,0.84
7.17,4.63,6.0,0.21,7.13,3.51,5.9,1.06
7.16,2.9,5.5,3.01,7.17,4.63,6.0,0.21
7.03,2.78,6.5,2.77,7.16,2.9,5.5,3.01
7.12,2.38,7.4,3.44,7.03,2.78,6.5,2.77
6.98,2.99,5.6,3.28,7.12,2.38,7.4,3.44
7.55271162123386,7.0645310245310196,8.4,3.61,6.98,2.99,5.6,3.28
7.55271162123386,7.0645310245310196,6.2,1.07,7.55271162123386,7.0645310245310196,8.4,3.61
7.55271162123386,7.0645310245310196,7.3,0.56,7.55271162123386,7.0645310245310196,6.2,1.07
7.55271162123386,7.0645310245310196,6.829886685552409,0.86,7.55271162123386,7.0645310245310196,7.3,0.56
7.55271162123386,7.0645310245310196,6.829886685552409,0.64,7.55271162123386,7.0645310245310196,6.829886685552409,0.86
7.55271162123386,7.0645310245310196,6.829886685552409,0.78,7.55271162123386,7.0645310245310196,6.829886685552409,0.64
6.79,5.95,6.829886685552409,0.76,7.55271162123386,7.0645310245310196,6.829886685552409,0.78
7.51,8.68,4.1,0.71,6.79,5.95,6.829886685552409,0.76
7.7,8.31,3.6,1.18,7.51,8.68,4.1,0.71
7.41,8.73,4.4,1.32,7.7,8.31,3.6,1.18
7.37,8.5,5.0,3.17,7.41,8.73,4.4,1.32
7.4,10.2,7.0,0.61,7.37,8.5,5.0,3.17
7.93,13.0,29.8,0.66,7.4,10.2,7.0,0.61
8.21,13.9,6.829886685552409,0.61,7.93,13.0,29.8,0.66
8.52,14.2,7.8,0.78,8.21,13.9,6.829886685552409,0.61
8.18,12.9,8.2,0.9,8.52,14.2,7.8,0.78
8.15,13.2,9.7,0.32,8.18,12.9,8.2,0.9
8.09,13.5,9.4,0.63,8.15,13.2,9.7,0.32
7.99,13.8,9.7,0.35,8.09,13.5,9.4,0.63
7.97,13.8,9.7,0.77,7.99,13.8,9.7,0.35
7.76,10.0,9.9,0.34,7.97,13.8,9.7,0.77
7.76,9.81,9.4,0.18,7.76,10.0,9.9,0.34
7.94,13.1,9.4,0.38,7.76,9.81,9.4,0.18
7.66,10.2,7.9,0.23,7.94,13.1,9.4,0.38
7.55271162123386,7.0645310245310196,9.0,0.44,7.66,10.2,7.9,0.23
7.55271162123386,7.0645310245310196,8.8,0.51,7.55271162123386,7.0645310245310196,9.0,0.44
7.55271162123386,7.0645310245310196,9.1,0.67,7.55271162123386,7.0645310245310196,8.8,0.51
7.55271162123386,7.0645310245310196,8.7,0.31,7.55271162123386,7.0645310245310196,9.1,0.67
7.55271162123386,7.0645310245310196,9.4,0.65,7.55271162123386,7.0645310245310196,8.7,0.31
7.55271162123386,7.0645310245310196,9.5,0.18,7.55271162123386,7.0645310245310196,9.4,0.65
7.55271162123386,7.0645310245310196,9.1,1.03,7.55271162123386,7.0645310245310196,9.5,0.18
6.83,5.19,9.6,0.63,7.55271162123386,7.0645310245310196,9.1,1.03
7.55271162123386,7.0645310245310196,7.3,0.98,6.83,5.19,9.6,0.63
6.63,3.52,8.6,0.56,7.55271162123386,7.0645310245310196,7.3,0.98
6.54,2.27,8.7,0.3,6.63,3.52,8.6,0.56
6.41,7.0645310245310196,8.3,0.15,6.54,2.27,8.7,0.3
6.42,7.0645310245310196,6.7,0.23,6.41,7.0645310245310196,8.3,0.15
6.57,1.73,6.7,0.85,6.42,7.0645310245310196,6.7,0.23
6.63,1.97,6.5,0.75,6.57,1.73,6.7,0.85
6.54,1.67,6.4,0.82,6.63,1.97,6.5,0.75
7.31,7.3,3.9,1.35,6.54,1.67,6.4,0.82
7.55271162123386,7.0645310245310196,7.5,0.5,7.31,7.3,3.9,1.35
7.55271162123386,7.0645310245310196,7.2,1.22,7.55271162123386,7.0645310245310196,7.5,0.5
7.55271162123386,7.0645310245310196,7.2,0.85,7.55271162123386,7.0645310245310196,7.2,1.22
7.19,5.09,7.7,0.18,7.55271162123386,7.0645310245310196,7.2,0.85
6.91,4.32,8.4,0.28,7.19,5.09,7.7,0.18
