8.4,7.23,11.9,1.59,8.58,7.53,12.0,1.74
6.83,4.51,6.9,0.29,6.91,4.32,8.4,0.28
6.74,4.12,6.7,0.19,6.83,4.51,6.9,0.29
6.89,4.36,5.5,0.33,6.74,4.12,6.7,0.19
7.08,4.62,5.2,0.37,6.89,4.36,5.5,0.33
7.12,5.22,5.3,0.58,7.08,4.62,5.2,0.37
7.55271162123386,7.0645310245310196,7.9,1.15,7.12,5.22,5.3,0.58
7.55271162123386,7.0645310245310196,5.8,0.61,7.55271162123386,7.0645310245310196,7.9,1.15
7.28,6.25,6.829886685552409,0.42,7.55271162123386,7.0645310245310196,5.8,0.61
7.31,6.44,6.829886685552409,0.92,7.28,6.25,6.829886685552409,0.42
7.44,6.54,0.2,0.67,7.31,6.44,6.829886685552409,0.92
7.58,7.3,6.829886685552409,0.29,7.44,6.54,0.2,0.67
7.76,7.7,6.829886685552409,0.46,7.58,7.3,6.829886685552409,0.29
7.84,8.13,6.829886685552409,0.82,7.76,7.7,6.829886685552409,0.46
7.72,7.79,6.829886685552409,1.73,7.84,8.13,6.829886685552409,0.82
7.38,6.2,5.2,1.46,7.72,7.79,6.829886685552409,1.73
7.07,6.56,5.1,1.31,7.38,6.2,5.2,1.46
7.55271162123386,7.0645310245310196,8.4,0.98,7.07,6.56,5.1,1.31
7.55271162123386,7.0645310245310196,5.4,0.94,7.55271162123386,7.0645310245310196,8.4,0.98
7.55271162123386,7.0645310245310196,4.9,1.24,7.55271162123386,7.0645310245310196,5.4,0.94
7.55271162123386,7.0645310245310196,5.6,0.95,7.55271162123386,7.0645310245310196,4.9,1.24
7.64,11.6,6.8,0.77,7.55271162123386,7.0645310245310196,5.6,0.95
7.62,11.3,7.0,1.16,7.64,11.6,6.8,0.77
7.62,11.7,6.5,0.89,7.62,11.3,7.0,1.16
7.61,12.4,6.9,0.8,7.62,11.7,6.5,0.89
7.55271162123386,7.0645310245310196,8.4,1.34,7.61,12.4,6.9,0.8
7.63,14.0,9.8,0.89,7.55271162123386,7.0645310245310196,8.4,1.34
7.77,12.6,9.0,0.45,7.63,14.0,9.8,0.89
7.6,12.9,9.2,0.6,7.77,12.6,9.0,0.45
7.89,14.5,11.0,0.3,7.6,12.9,9.2,0.6
7.74,12.1,10.6,0.28,7.89,14.5,11.0,0.3
6.97,9.46,8.8,0.56,7.74,12.1,10.6,0.28
7.2,9.38,9.0,0.66,6.97,9.46,8.8,0.56
7.19,9.73,9.3,0.29,7.2,9.38,9.0,0.66
7.02,8.94,9.0,0.45,7.19,9.73,9.3,0.29
6.39,5.93,13.3,1.23,7.02,8.94,9.0,0.45
6.5,6.8,9.3,0.71,6.39,5.93,13.3,1.23
6.39,7.1,6.6,0.68,6.5,6.8,9.3,0.71
6.33,7.12,6.9,0.77,6.39,7.1,6.6,0.68
6.5,6.39,7.0,0.49,6.33,7.12,6.9,0.77
6.44,5.62,10.9,1.06,6.5,6.39,7.0,0.49
6.37,5.44,11.5,1.15,6.44,5.62,10.9,1.06
6.48,5.27,11.2,1.07,6.37,5.44,11.5,1.15
6.16,4.19,12.0,1.26,6.48,5.27,11.2,1.07
6.17,3.89,12.8,1.53,6.16,4.19,12.0,1.26
6.22,4.2,14.2,0.88,6.17,3.89,12.8,1.53
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,6.22,4.2,14.2,0.88
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.82,3.43,11.8,1.31,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.81,2.98,11.9,1.07,6.82,3.43,11.8,1.31
6.59,4.38,13.0,1.62,6.81,2.98,11.9,1.07
7.13,3.97,6.2,1.3,6.59,4.38,13.0,1.62
7.06,3.58,5.6,0.77,7.13,3.97,6.2,1.3
6.97,3.62,5.5,0.69,7.06,3.58,5.6,0.77
7.15,4.06,5.2,0.44,6.97,3.62,5.5,0.69
7.08,4.74,5.5,0.66,7.15,4.06,5.2,0.44
7.49,5.51,5.0,0.46,7.08,4.74,5.5,0.66
7.52,5.82,4.8,0.46,7.49,5.51,5.0,0.46
8.2,7.21,5.2,0.41,7.52,5.82,4.8,0.46
7.79,5.51,5.0,0.6,8.2,7.21,5.2,0.41
7.48,5.26,5.0,1.92,7.79,5.51,5.0,0.6
7.47,5.08,4.8,1.67,7.48,5.26,5.0,1.92
7.54,5.99,4.9,0.98,7.47,5.08,4.8,1.67
7.45,5.99,5.0,1.75,7.54,5.99,4.9,0.98
7.21,7.46,7.3,2.48,7.45,5.99,5.0,1.75
6.96,7.45,6.1,1.5,7.21,7.46,7.3,2.48
7.16,7.77,6.0,1.16,6.96,7.45,6.1,1.5
7.52,7.32,5.8,0.87,7.16,7.77,6.0,1.16
7.44,10.7,5.6,1.09,7.52,7.32,5.8,0.87
7.64,10.8,6.3,1.09,7.44,10.7,5.6,1.09
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.64,10.8,6.3,1.09
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.89,9.55,7.8,1.1,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.73,10.2,7.7,0.87,7.89,9.55,7.8,1.1
7.76,10.1,8.8,1.04,7.73,10.2,7.7,0.87
7.66,9.86,8.3,1.77,7.76,10.1,8.8,1.04
7.7,10.7,9.1,0.98,7.66,9.86,8.3,1.77
7.79,11.9,10.6,0.51,7.7,10.7,9.1,0.98
7.81,12.4,10.9,0.38,7.79,11.9,10.6,0.51
7.85,12.7,10.4,0.34,7.81,12.4,10.9,0.38
8.35,12.1,10.0,0.4,7.85,12.7,10.4,0.34
8.25,10.6,9.2,0.59,8.35,12.1,10.0,0.4
8.21,11.0,8.8,0.35,8.25,10.6,9.2,0.59
8.13,9.62,8.7,0.4,8.21,11.0,8.8,0.35
8.07,9.78,9.2,0.54,8.13,9.62,8.7,0.4
7.93,8.84,8.3,0.93,8.07,9.78,9.2,0.54
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.93,8.84,8.3,0.93
7.9,7.36,8.4,0.92,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.75,6.66,8.5,0.87,7.9,7.36,8.4,0.92
7.72,5.91,8.9,1.39,7.75,6.66,8.5,0.87
7.89,5.1,8.9,0.79,7.72,5.91,8.9,1.39
7.94,5.7,8.9,0.6,7.89,5.1,8.9,0.79
7.84,5.51,8.4,1.32,7.94,5.7,8.9,0.6
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.84,5.51,8.4,1.32
7.5,5.74,6.829886685552409,1.18,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.25,4.91,6.829886685552409,0.49,7.5,5.74,6.829886685552409,1.18
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.25,4.91,6.829886685552409,0.49
7.96,4.73,9.9,1.45,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.36,4.86,9.3,0.68,7.96,4.73,9.9,1.45
7.19,5.73,8.0,0.34,7.36,4.86,9.3,0.68
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.19,5.73,8.0,0.34
7.2,6.36,8.3,1.03,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.25,7.3,8.6,1.06,7.2,6.36,8.3,1.03
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.25,7.3,8.6,1.06
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.09,5.37,8.8,0.25,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.09,5.37,8.8,0.25
7.28,8.45,7.5,0.27,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.3,9.09,6.829886685552409,0.3,7.28,8.45,7.5,0.27
7.08,8.57,3.6,0.55,7.3,9.09,6.829886685552409,0.3
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.08,8.57,3.6,0.55
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
8.19,10.6,3.3,0.57,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.12,11.2,3.0,0.65,8.19,10.6,3.3,0.57
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.12,11.2,3.0,0.65
7.33,12.1,3.3,0.56,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.27,12.7,3.6,0.57,7.33,12.1,3.3,0.56
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.27,12.7,3.6,0.57
7.1,15.9,5.0,1.0,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.1,15.9,5.0,1.0
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
8.01,15.1,5.1,1.29,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,8.01,15.1,5.1,1.29
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.75,8.75,5.4,2.31,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.93,12.2,6.1,1.13,7.75,8.75,5.4,2.31
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.93,12.2,6.1,1.13
7.37,8.01,4.9,1.03,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.35,7.94,4.8,1.43,7.37,8.01,4.9,1.03
7.35,5.96,5.4,0.6,7.35,7.94,4.8,1.43
7.26,6.26,4.3,0.57,7.35,5.96,5.4,0.6
7.18,5.77,4.0,1.17,7.26,6.26,4.3,0.57
7.04,5.61,4.1,0.43,7.18,5.77,4.0,1.17
6.9,5.66,3.5,0.47,7.04,5.61,4.1,0.43
7.14,5.49,3.9,0.53,6.9,5.66,3.5,0.47
7.21,4.66,4.0,0.9,7.14,5.49,3.9,0.53
7.05,5.18,5.8,1.33,7.21,4.66,4.0,0.9
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.05,5.18,5.8,1.33
6.9,4.59,5.3,0.46,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,6.9,4.59,5.3,0.46
6.99,5.29,4.5,0.26,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,6.99,5.29,4.5,0.26
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.56,4.54,10.7,0.4,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.37,5.18,6.5,0.46,6.56,4.54,10.7,0.4
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,6.37,5.18,6.5,0.46
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.98,6.17,6.1,0.56,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,6.98,6.17,6.1,0.56
6.79,5.97,4.5,0.36,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,6.79,5.97,4.5,0.36
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.08,8.46,4.1,0.26,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.87,7.14,3.8,0.81,7.08,8.46,4.1,0.26
6.71,6.93,4.2,0.95,6.87,7.14,3.8,0.81
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,6.71,6.93,4.2,0.95
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.65,9.2,4.2,0.82,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.89,10.8,3.9,1.18,6.65,9.2,4.2,0.82
