6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,7.34,7.17,3.1,14.5
6.83,3.86,3.0,0.61,6.86,5.25,2.4,0.38
6.82,3.14,3.2,0.98,6.82,4.6,3.3,0.61
6.85,3.59,2.8,0.93,6.83,3.86,3.0,0.61
6.95,4.6,3.0,0.8,6.82,3.14,3.2,0.98
7.07,6.33,2.7,0.28,6.85,3.59,2.8,0.93
7.04,6.59,2.3,0.28,6.95,4.6,3.0,0.8
6.94,5.44,1.5,0.36,7.07,6.33,2.7,0.28
7.16,5.56,2.7,0.24,7.04,6.59,2.3,0.28
7.07,5.86,3.1,0.28,6.94,5.44,1.5,0.36
7.15,6.09,3.0,0.35,7.16,5.56,2.7,0.24
7.05,6.14,3.5,0.92,7.07,5.86,3.1,0.28
7.19,7.42,3.8,0.98,7.15,6.09,3.0,0.35
7.12,7.37,3.9,0.53,7.05,6.14,3.5,0.92
7.15,5.14,4.4,1.3196805555555569,7.19,7.42,3.8,0.98
7.17,6.06,4.4,0.72,7.12,7.37,3.9,0.53
7.35,5.96,3.5,5.0,7.15,5.14,4.4,1.3196805555555569
7.6,6.4,4.1,4.48,7.17,6.06,4.4,0.72
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,7.35,5.96,3.5,5.0
7.69,6.28,3.2,3.23,7.6,6.4,4.1,4.48
7.51,6.42,3.3,2.67,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
7.39,6.55,2.8,2.53,7.69,6.28,3.2,3.23
7.43,6.84,3.0,2.46,7.51,6.42,3.3,2.67
7.08,4.73,2.7,3.89,7.39,6.55,2.8,2.53
6.72,5.45,2.3,3.18,7.43,6.84,3.0,2.46
6.83,5.8,2.6,2.41,7.08,4.73,2.7,3.89
6.81,5.86,1.5,2.32,6.72,5.45,2.3,3.18
6.96,7.22,1.4,2.13,6.83,5.8,2.6,2.41
7.1,6.46,3.0,2.23,6.81,5.86,1.5,2.32
6.6,6.13,2.9,1.49,6.96,7.22,1.4,2.13
6.65,5.89,2.1,0.58,7.1,6.46,3.0,2.23
7.03,6.21,3.9,1.01,6.6,6.13,2.9,1.49
6.73,5.11,3.8,1.26,6.65,5.89,2.1,0.58
6.86,6.67,4.1,0.56,7.03,6.21,3.9,1.01
6.59,6.38,1.9,0.71,6.73,5.11,3.8,1.26
6.74,7.98,3.8,0.35,6.86,6.67,4.1,0.56
6.8,7.28,3.5,0.42,6.59,6.38,1.9,0.71
6.8,7.28,3.5,0.42,6.74,7.98,3.8,0.35
7.19,6.7,3.6,0.28,6.8,7.28,3.5,0.42
6.43,6.44,3.1,0.34,6.8,7.28,3.5,0.42
6.39,6.55,1.7,0.25,7.19,6.7,3.6,0.28
6.5,6.85,1.9,0.22,6.43,6.44,3.1,0.34
6.66,6.62,1.8,0.25,6.39,6.55,1.7,0.25
6.53,6.89,2.9,0.29,6.5,6.85,1.9,0.22
6.43,7.23,2.8,0.24,6.66,6.62,1.8,0.25
7.06,6.53,2.5,0.15,6.53,6.89,2.9,0.29
7.46,7.17,1.6,0.15,6.43,7.23,2.8,0.24
7.36,6.28,2.4,0.22,7.06,6.53,2.5,0.15
6.74,7.61,1.0,0.41,7.46,7.17,1.6,0.15
6.82,8.53,2.6,0.28,7.36,6.28,2.4,0.22
6.66,8.09,1.3,0.23,6.74,7.61,1.0,0.41
6.71,5.84,2.2,0.43,6.82,8.53,2.6,0.28
6.8,5.18,2.2,0.38,6.66,8.09,1.3,0.23
6.85,5.97,2.1,0.59,6.71,5.84,2.2,0.43
7.16,7.74,2.0,0.48,6.8,5.18,2.2,0.38
7.1,7.9,2.1,0.42,6.85,5.97,2.1,0.59
7.03,5.88,2.1,0.37,7.16,7.74,2.0,0.48
7.19,6.11,2.1,0.34,7.1,7.9,2.1,0.42
7.01,5.45,2.2,0.49,7.03,5.88,2.1,0.37
6.98,4.82,2.5,0.66,7.19,6.11,2.1,0.34
6.91,4.36,2.7,1.12,7.01,5.45,2.2,0.49
6.99,5.01,2.9,1.95,6.98,4.82,2.5,0.66
7.1,4.93,3.0,1.99,6.91,4.36,2.7,1.12
6.78,6.65,3.5,1.33,6.99,5.01,2.9,1.95
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,7.1,4.93,3.0,1.99
6.82,6.63,3.5,1.29,6.78,6.65,3.5,1.33
6.83,6.66,3.7,1.31,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.55,5.08,2.6,1.5,6.82,6.63,3.5,1.29
6.54,5.19,2.8,1.49,6.83,6.66,3.7,1.31
6.95,7.25,2.4,1.24,6.55,5.08,2.6,1.5
6.49,6.9,2.3,1.22,6.54,5.19,2.8,1.49
7.01,9.47,2.3,1.13,6.95,7.25,2.4,1.24
6.94,9.48,2.5,1.12,6.49,6.9,2.3,1.22
6.86,5.6,2.1,0.74,7.01,9.47,2.3,1.13
6.84,7.7,2.2,1.24,6.94,9.48,2.5,1.12
6.91,7.85,2.4,1.06,6.86,5.6,2.1,0.74
6.98,7.87,2.5,1.33,6.84,7.7,2.2,1.24
7.04,8.06,2.9,1.32,6.91,7.85,2.4,1.06
6.73,8.71,2.7,1.34,6.98,7.87,2.5,1.33
6.83,8.65,2.6,1.27,7.04,8.06,2.9,1.32
6.99,8.76,2.3,1.32,6.73,8.71,2.7,1.34
7.18,8.8,2.3,1.35,6.83,8.65,2.6,1.27
6.96,7.97,2.3,1.21,6.99,8.76,2.3,1.32
7.61,8.36,2.1,1.18,7.18,8.8,2.3,1.35
7.1,7.92,2.0,1.12,6.96,7.97,2.3,1.21
7.22,9.55,1.9,1.37,7.61,8.36,2.1,1.18
7.73,8.3,2.2,2.58,7.1,7.92,2.0,1.12
7.56,8.66,2.3,0.59,7.22,9.55,1.9,1.37
7.55,9.01,3.2,0.58,7.73,8.3,2.2,2.58
7.5,10.2,1.9,1.3196805555555569,7.56,8.66,2.3,0.59
7.55,9.95,2.1,0.6,7.55,9.01,3.2,0.58
7.55,9.94,2.2,0.62,7.5,10.2,1.9,1.3196805555555569
7.1,6.18,2.4,0.63,7.55,9.95,2.1,0.6
7.14,4.22,2.2,0.87,7.55,9.94,2.2,0.62
7.11,4.7,2.5,0.66,7.1,6.18,2.4,0.63
7.1,4.06,2.6,0.57,7.14,4.22,2.2,0.87
7.12,5.52,2.7,0.36,7.11,4.7,2.5,0.66
6.72,4.59,2.1,0.69,7.1,4.06,2.6,0.57
7.04,5.13,1.9,0.54,7.12,5.52,2.7,0.36
7.28,3.35,2.2,1.31,6.72,4.59,2.1,0.69
7.9,5.13,2.0,0.44,7.04,5.13,1.9,0.54
7.9,4.92,2.2,0.81,7.28,3.35,2.2,1.31
6.55,4.71,2.2,1.18,7.9,5.13,2.0,0.44
6.45,2.7,2.6,2.0,7.9,4.92,2.2,0.81
6.34,4.55,2.5,0.77,6.55,4.71,2.2,1.18
6.36,5.1,2.5,0.79,6.45,2.7,2.6,2.0
6.68,5.32,2.8,1.5,6.34,4.55,2.5,0.77
6.5,5.33,2.8,1.47,6.36,5.1,2.5,0.79
6.46,5.13,2.9,1.61,6.68,5.32,2.8,1.5
6.6,3.38,2.5,1.54,6.5,5.33,2.8,1.47
6.46,4.12,2.6,2.55,6.46,5.13,2.9,1.61
6.45,3.98,2.5,1.43,6.6,3.38,2.5,1.54
6.63,5.31,3.0,2.23,6.46,4.12,2.6,2.55
6.64,5.84,2.7,1.62,6.45,3.98,2.5,1.43
6.66,7.03,2.3,0.82,6.63,5.31,3.0,2.23
6.78,6.34,3.4,0.78,6.64,5.84,2.7,1.62
6.89,6.72,3.4,0.68,6.66,7.03,2.3,0.82
6.68,6.98,3.2,2.19,6.78,6.34,3.4,0.78
6.85,6.75,2.8,2.49,6.89,6.72,3.4,0.68
7.02,7.95,2.9,1.43,6.68,6.98,3.2,2.19
7.07,9.71,3.9,0.93,6.85,6.75,2.8,2.49
6.84,8.43,3.4,0.36,7.02,7.95,2.9,1.43
7.27,6.31,3.5,1.16,7.07,9.71,3.9,0.93
7.25,8.73,2.4,0.71,6.84,8.43,3.4,0.36
6.98,9.74,2.3,0.58,7.27,6.31,3.5,1.16
6.88,8.45,2.4,0.48,7.25,8.73,2.4,0.71
7.23,9.43,2.7,0.46,6.98,9.74,2.3,0.58
6.89,9.61,2.7,0.48,6.88,8.45,2.4,0.48
6.95,7.71,2.8,0.72,7.23,9.43,2.7,0.46
6.84,6.2,2.3,0.59,6.89,9.61,2.7,0.48
6.97,6.52,1.8,0.51,6.95,7.71,2.8,0.72
7.0,6.46,2.7,0.66,6.84,6.2,2.3,0.59
6.97,6.95,2.5,0.49,6.97,6.52,1.8,0.51
6.68,9.0,3.1,0.42,7.0,6.46,2.7,0.66
6.51,8.23,2.2,0.37,6.97,6.95,2.5,0.49
6.65,6.94,1.8,0.55,6.68,9.0,3.1,0.42
6.71,6.71,1.8,0.75,6.51,8.23,2.2,0.37
6.75,6.79,1.8,0.62,6.65,6.94,1.8,0.55
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.71,6.71,1.8,0.75
6.4,6.6,2.3,0.65,6.75,6.79,1.8,0.62
6.28,5.71,2.3,0.6,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.08,6.06,2.3,0.33,6.4,6.6,2.3,0.65
6.34,6.24,2.1,0.27,6.28,5.71,2.3,0.6
6.58,5.7,2.5,0.29,6.08,6.06,2.3,0.33
6.56,6.74,2.1,0.35,6.34,6.24,2.1,0.27
6.62,6.72,2.1,0.38,6.58,5.7,2.5,0.29
6.59,7.95,1.8,0.41,6.56,6.74,2.1,0.35
6.59,6.53,2.0,0.27,6.62,6.72,2.1,0.38
6.58,5.91,1.9,0.28,6.59,7.95,1.8,0.41
6.52,6.42,2.4,0.13,6.59,6.53,2.0,0.27
6.81,7.33,2.3,0.27,6.58,5.91,1.9,0.28
6.75,7.37,1.7,0.46,6.52,6.42,2.4,0.13
6.75,5.97,1.9,0.64,6.81,7.33,2.3,0.27
6.72,7.31,2.3,0.29,6.75,7.37,1.7,0.46
6.74,7.64,2.1,0.43,6.75,5.97,1.9,0.64
6.67,7.18,2.0,0.4,6.72,7.31,2.3,0.29
6.7,8.86,2.6,0.22,6.74,7.64,2.1,0.43
6.68,6.78,2.5,0.51,6.67,7.18,2.0,0.4
6.77,7.13,2.0,0.39,6.7,8.86,2.6,0.22
6.74,5.96,1.8,0.67,6.68,6.78,2.5,0.51
6.65,5.4,2.0,0.67,6.77,7.13,2.0,0.39
6.75,6.0,1.6,0.47,6.74,5.96,1.8,0.67
6.82,6.2,1.8,0.46,6.65,5.4,2.0,0.67
6.88,6.5,2.0,0.45,6.75,6.0,1.6,0.47
6.78,5.36,2.0,0.44,6.82,6.2,1.8,0.46
7.0,7.85,2.2,0.14,6.88,6.5,2.0,0.45
6.91,7.56,2.6,0.3,6.78,5.36,2.0,0.44
6.7,8.39,2.3,0.24,7.0,7.85,2.2,0.14
6.72,7.46,2.0,0.22,6.91,7.56,2.6,0.3
6.67,4.45,2.4,0.94,6.7,8.39,2.3,0.24
6.61,4.85,2.2,0.74,6.72,7.46,2.0,0.22
6.76,7.9,1.9,0.42,6.67,4.45,2.4,0.94
6.75,8.47,1.7,0.3,6.61,4.85,2.2,0.74
6.62,7.86,1.8,0.48,6.76,7.9,1.9,0.42
6.6,6.5,1.8,0.67,6.75,8.47,1.7,0.3
6.7,7.87,2.5,0.99,6.62,7.86,1.8,0.48
6.9,8.61,1.8,1.06,6.6,6.5,1.8,0.67
6.79,9.11,1.4,1.22,6.7,7.87,2.5,0.99
6.63,7.88,1.5,1.95,6.9,8.61,1.8,1.06
6.62,7.21,1.5,2.07,6.79,9.11,1.4,1.22
6.58,8.82,2.3,1.1,6.63,7.88,1.5,1.95
6.73,8.29,2.1,0.91,6.62,7.21,1.5,2.07
6.62,10.1,2.0,0.3,6.58,8.82,2.3,1.1
6.59,10.8,2.0,0.29,6.73,8.29,2.1,0.91
6.53,10.0,1.7,0.27,6.62,10.1,2.0,0.3
6.54,8.09,1.9,0.59,6.59,10.8,2.0,0.29
6.45,8.67,1.1,0.21,6.53,10.0,1.7,0.27
6.5,8.44,1.9,0.33,6.54,8.09,1.9,0.59
6.65,5.85,2.6,1.34,6.45,8.67,1.1,0.21
6.54,6.41,2.4,0.47,6.5,8.44,1.9,0.33
6.52,6.89,2.3,0.32,6.65,5.85,2.6,1.34
6.47,5.59,2.6,0.62,6.54,6.41,2.4,0.47
6.5,5.54,2.6,0.77,6.52,6.89,2.3,0.32
6.43,5.43,2.6,0.86,6.47,5.59,2.6,0.62
6.31,5.72,2.0,0.63,6.5,5.54,2.6,0.77
6.29,6.93,2.3,0.31,6.43,5.43,2.6,0.86
6.17,7.57,2.3,0.19,6.31,5.72,2.0,0.63
6.24,7.93,2.0,0.2,6.29,6.93,2.3,0.31
6.24,7.78,2.0,0.2,6.17,7.57,2.3,0.19
6.3,8.03,1.9,0.18,6.24,7.93,2.0,0.2
6.23,7.39,1.7,0.27,6.24,7.78,2.0,0.2
6.18,6.59,1.8,0.5,6.3,8.03,1.9,0.18
6.25,6.87,2.4,0.42,6.23,7.39,1.7,0.27
6.26,6.21,2.2,0.58,6.18,6.59,1.8,0.5
6.15,5.98,2.0,0.46,6.25,6.87,2.4,0.42
6.49,6.72,2.4,0.18,6.26,6.21,2.2,0.58
6.52,6.04,2.4,0.27,6.15,5.98,2.0,0.46
6.48,5.11,2.4,0.24,6.49,6.72,2.4,0.18
6.54,5.84,2.7,0.25,6.52,6.04,2.4,0.27
6.55,6.3,2.7,0.37,6.48,5.11,2.4,0.24
6.43,7.09,2.5,0.15,6.54,5.84,2.7,0.25
6.45,6.48,2.3,0.11,6.55,6.3,2.7,0.37
6.52,6.42,2.5,0.08,6.43,7.09,2.5,0.15
6.59,6.08,3.5,0.22,6.45,6.48,2.3,0.11
6.46,5.74,3.1,0.81,6.52,6.42,2.5,0.08
6.43,6.23,3.1,0.43,6.59,6.08,3.5,0.22
6.59,6.76,2.9,0.24,6.46,5.74,3.1,0.81
6.69,7.72,3.0,0.43,6.43,6.23,3.1,0.43
6.78,8.16,2.8,0.59,6.59,6.76,2.9,0.24
7.06,6.73,2.9,0.52,6.69,7.72,3.0,0.43
7.2,6.1,2.4,0.55,6.78,8.16,2.8,0.59
7.2,6.61,2.4,0.6,7.06,6.73,2.9,0.52
6.9,9.3,2.8,0.57,7.2,6.1,2.4,0.55
6.81,9.1,3.3,0.58,7.2,6.61,2.4,0.6
6.54,9.05,3.8,0.56,6.9,9.3,2.8,0.57
6.45,9.08,4.4,0.49,6.81,9.1,3.3,0.58
6.45,8.91,4.3,0.49,6.54,9.05,3.8,0.56
6.35,8.14,2.7,0.38,6.45,9.08,4.4,0.49
6.42,9.96,3.5,0.47,6.45,8.91,4.3,0.49
6.35,10.1,3.4,0.45,6.35,8.14,2.7,0.38
6.39,9.9,3.5,0.48,6.42,9.96,3.5,0.47
6.42,9.52,4.1,0.5,6.35,10.1,3.4,0.45
6.45,8.24,4.1,0.86,6.39,9.9,3.5,0.48
6.68,8.27,3.6,0.78,6.42,9.52,4.1,0.5
6.72,9.51,2.9,0.55,6.45,8.24,4.1,0.86
6.76,9.88,2.8,0.45,6.68,8.27,3.6,0.78
6.57,10.1,3.3,0.6,6.72,9.51,2.9,0.55
6.24,11.6,3.6,0.82,6.76,9.88,2.8,0.45
6.19,10.0,3.4,0.86,6.57,10.1,3.3,0.6
6.4,9.58,2.5,0.81,6.24,11.6,3.6,0.82
6.47,9.33,2.7,0.44,6.19,10.0,3.4,0.86
6.48,7.49,3.1,0.79,6.4,9.58,2.5,0.81
6.39,6.33,3.2,0.78,6.47,9.33,2.7,0.44
6.41,6.36,3.2,1.05,6.48,7.49,3.1,0.79
6.32,6.01,3.0,1.37,6.39,6.33,3.2,0.78
6.37,5.25,2.8,1.01,6.41,6.36,3.2,1.05
6.47,5.78,2.6,0.49,6.32,6.01,3.0,1.37
6.45,5.77,2.6,0.39,6.37,5.25,2.8,1.01
6.42,6.03,2.5,0.23,6.47,5.78,2.6,0.49
6.39,6.24,2.6,0.23,6.45,5.77,2.6,0.39
6.34,5.92,2.3,0.25,6.42,6.03,2.5,0.23
6.4,6.22,2.1,0.25,6.39,6.24,2.6,0.23
6.32,6.14,2.0,0.46,6.34,5.92,2.3,0.25
6.3,6.6,2.2,0.36,6.4,6.22,2.1,0.25
6.3,6.44,2.0,0.34,6.32,6.14,2.0,0.46
6.45,6.67,2.1,0.36,6.3,6.6,2.2,0.36
6.64,6.13,2.1,0.39,6.3,6.44,2.0,0.34
6.58,6.4,2.1,0.38,6.45,6.67,2.1,0.36
6.53,5.86,2.2,0.4,6.64,6.13,2.1,0.39
6.61,6.78,2.5,0.46,6.58,6.4,2.1,0.38
6.66,6.25,1.8,0.4,6.53,5.86,2.2,0.4
6.62,6.73,1.6,0.36,6.61,6.78,2.5,0.46
6.57,6.5,2.1,0.33,6.66,6.25,1.8,0.4
6.65,5.85,1.8,0.41,6.62,6.73,1.6,0.36
6.72,6.14,1.8,0.51,6.57,6.5,2.1,0.33
6.67,6.04,1.8,0.59,6.65,5.85,1.8,0.41
6.79,6.46,1.7,0.48,6.72,6.14,1.8,0.51
6.79,6.74,1.7,0.45,6.67,6.04,1.8,0.59
6.72,6.45,2.4,0.43,6.79,6.46,1.7,0.48
6.9,6.64,2.3,0.3,6.79,6.74,1.7,0.45
7.07,6.86,2.2,0.28,6.72,6.45,2.4,0.43
6.83,6.76,2.7,0.44,6.9,6.64,2.3,0.3
6.91,7.07,2.5,0.37,7.07,6.86,2.2,0.28
6.61,7.02,2.6,0.43,6.83,6.76,2.7,0.44
6.91,8.74,2.9,0.32,6.91,7.07,2.5,0.37
6.83,7.01,3.4,0.72,6.61,7.02,2.6,0.43
6.74,8.22,3.4,0.34,6.91,8.74,2.9,0.32
6.61,7.77,3.0,0.28,6.83,7.01,3.4,0.72
6.45,8.06,2.7,0.31,6.74,8.22,3.4,0.34
6.53,7.93,2.9,0.31,6.61,7.77,3.0,0.28
6.52,7.81,2.9,0.32,6.45,8.06,2.7,0.31
6.52,8.28,3.0,0.33,6.53,7.93,2.9,0.31
6.66,7.0,3.0,0.32,6.52,7.81,2.9,0.32
6.94,7.71,3.1,0.37,6.52,8.28,3.0,0.33
7.19,8.74,2.9,0.36,6.66,7.0,3.0,0.32
7.09,8.81,2.9,0.4,6.94,7.71,3.1,0.37
6.88,8.87,3.3,0.44,7.19,8.74,2.9,0.36
7.07,8.46,3.9,0.36,7.09,8.81,2.9,0.4
7.1,8.58,2.9,0.35,6.88,8.87,3.3,0.44
6.8,9.67,3.3,0.49,7.07,8.46,3.9,0.36
6.49,10.0,3.1,0.76,7.1,8.58,2.9,0.35
6.33,8.05,2.9,1.08,6.8,9.67,3.3,0.49
6.36,9.17,2.8,1.01,6.49,10.0,3.1,0.76
6.54,8.78,2.6,1.12,6.33,8.05,2.9,1.08
6.82,8.69,2.7,0.82,6.36,9.17,2.8,1.01
6.77,8.58,2.3,0.57,6.54,8.78,2.6,1.12
6.7,7.5,2.3,0.76,6.82,8.69,2.7,0.82
6.75,8.12,2.3,0.42,6.77,8.58,2.3,0.57
6.71,8.64,2.3,0.96,6.7,7.5,2.3,0.76
6.74,7.73,2.1,0.34,6.75,8.12,2.3,0.42
6.71,8.32,2.1,0.19,6.71,8.64,2.3,0.96
6.64,8.55,2.1,0.57,6.74,7.73,2.1,0.34
6.82,8.1,1.9,0.26,6.71,8.32,2.1,0.19
6.89,8.15,1.7,0.16,6.64,8.55,2.1,0.57
6.82,8.25,1.8,0.19,6.82,8.1,1.9,0.26
6.74,8.2,1.7,0.21,6.89,8.15,1.7,0.16
6.67,7.76,1.7,0.21,6.82,8.25,1.8,0.19
6.65,8.57,1.7,0.17,6.74,8.2,1.7,0.21
6.59,8.27,1.9,0.17,6.67,7.76,1.7,0.21
6.75,8.54,1.9,0.19,6.65,8.57,1.7,0.17
7.04,7.97,1.9,0.23,6.59,8.27,1.9,0.17
