7.780041666666657,8.798375000000002,2.258055555555553,0.1964375876577839,7.28,8.05,3.5,1.6,7.12,9.52,3.2,1.81
7.51,7.6,2.2,0.26,7.42,7.07,2.5,0.24,7.55,7.6,1.6,0.24
7.57,7.61,1.7,0.25,7.55,7.6,1.6,0.24,7.51,7.6,2.2,0.26
7.66,7.56,2.2,0.33,7.51,7.6,2.2,0.26,7.57,7.61,1.7,0.25
7.76,7.67,1.9,0.19,7.57,7.61,1.7,0.25,7.66,7.56,2.2,0.33
7.76,8.07,2.8,0.19,7.66,7.56,2.2,0.33,7.76,7.67,1.9,0.19
7.84,8.09,2.8,0.15,7.76,7.67,1.9,0.19,7.76,8.07,2.8,0.19
7.91,8.03,2.5,0.16,7.76,8.07,2.8,0.19,7.84,8.09,2.8,0.15
7.83,8.04,3.1,0.2,7.84,8.09,2.8,0.15,7.91,8.03,2.5,0.16
7.83,8.03,4.3,0.26,7.91,8.03,2.5,0.16,7.83,8.04,3.1,0.2
7.81,7.72,2.7,0.26,7.83,8.04,3.1,0.2,7.83,8.03,4.3,0.26
7.77,8.18,1.9,0.23,7.83,8.03,4.3,0.26,7.81,7.72,2.7,0.26
7.77,9.11,2.9,0.25,7.81,7.72,2.7,0.26,7.77,8.18,1.9,0.23
7.79,8.88,2.9,0.32,7.77,8.18,1.9,0.23,7.77,9.11,2.9,0.25
7.85,8.76,1.7,0.27,7.77,9.11,2.9,0.25,7.79,8.88,2.9,0.32
7.87,8.76,2.0,0.26,7.79,8.88,2.9,0.32,7.85,8.76,1.7,0.27
7.8,8.48,2.3,0.27,7.85,8.76,1.7,0.27,7.87,8.76,2.0,0.26
7.81,8.88,1.6,0.27,7.87,8.76,2.0,0.26,7.8,8.48,2.3,0.27
7.84,7.92,1.8,0.18,7.8,8.48,2.3,0.27,7.81,8.88,1.6,0.27
7.67,7.91,1.8,0.2,7.81,8.88,1.6,0.27,7.84,7.92,1.8,0.18
7.81,8.05,2.0,0.18,7.84,7.92,1.8,0.18,7.67,7.91,1.8,0.2
7.75,7.99,3.6,0.19,7.67,7.91,1.8,0.2,7.81,8.05,2.0,0.18
7.91,8.24,1.5,0.04,7.81,8.05,2.0,0.18,7.75,7.99,3.6,0.19
7.92,8.5,1.4,0.05,7.75,7.99,3.6,0.19,7.91,8.24,1.5,0.04
7.89,8.51,2.0,0.05,7.91,8.24,1.5,0.04,7.92,8.5,1.4,0.05
7.83,8.49,2.8,0.09,7.92,8.5,1.4,0.05,7.89,8.51,2.0,0.05
7.73,8.86,2.4,0.11,7.89,8.51,2.0,0.05,7.83,8.49,2.8,0.09
7.68,9.19,1.7,0.1,7.83,8.49,2.8,0.09,7.73,8.86,2.4,0.11
7.62,9.73,2.0,0.07,7.73,8.86,2.4,0.11,7.68,9.19,1.7,0.1
7.6,9.89,1.7,0.07,7.68,9.19,1.7,0.1,7.62,9.73,2.0,0.07
7.5,10.0,1.5,0.11,7.62,9.73,2.0,0.07,7.6,9.89,1.7,0.07
7.46,10.1,1.9,0.12,7.6,9.89,1.7,0.07,7.5,10.0,1.5,0.11
7.4,10.2,1.9,0.18,7.5,10.0,1.5,0.11,7.46,10.1,1.9,0.12
7.33,9.96,2.0,0.15,7.46,10.1,1.9,0.12,7.4,10.2,1.9,0.18
7.41,10.2,2.0,0.13,7.4,10.2,1.9,0.18,7.33,9.96,2.0,0.15
7.46,9.59,2.2,0.12,7.33,9.96,2.0,0.15,7.41,10.2,2.0,0.13
7.44,9.07,2.2,0.15,7.41,10.2,2.0,0.13,7.46,9.59,2.2,0.12
7.48,9.7,1.9,0.16,7.46,9.59,2.2,0.12,7.44,9.07,2.2,0.15
7.64,10.8,1.6,0.07,7.44,9.07,2.2,0.15,7.48,9.7,1.9,0.16
7.68,11.1,2.0,0.08,7.48,9.7,1.9,0.16,7.64,10.8,1.6,0.07
7.67,8.71,2.2,0.08,7.64,10.8,1.6,0.07,7.68,11.1,2.0,0.08
7.7,8.53,1.9,0.08,7.68,11.1,2.0,0.08,7.67,8.71,2.2,0.08
7.72,7.88,2.0,0.1,7.67,8.71,2.2,0.08,7.7,8.53,1.9,0.08
7.7,8.5,2.0,0.15,7.7,8.53,1.9,0.08,7.72,7.88,2.0,0.1
7.61,7.93,2.3,0.17,7.72,7.88,2.0,0.1,7.7,8.5,2.0,0.15
7.55,7.65,2.8,0.21,7.7,8.5,2.0,0.15,7.61,7.93,2.3,0.17
7.58,8.23,2.7,0.17,7.61,7.93,2.3,0.17,7.55,7.65,2.8,0.21
7.67,7.36,2.5,0.1,7.55,7.65,2.8,0.21,7.58,8.23,2.7,0.17
7.79,7.9,2.4,0.1,7.58,8.23,2.7,0.17,7.67,7.36,2.5,0.1
7.74,7.35,2.6,0.15,7.67,7.36,2.5,0.1,7.79,7.9,2.4,0.1
7.71,7.34,3.3,0.16,7.79,7.9,2.4,0.1,7.74,7.35,2.6,0.15
7.65,7.18,3.1,0.09,7.74,7.35,2.6,0.15,7.71,7.34,3.3,0.16
7.7,7.31,2.5,0.1,7.71,7.34,3.3,0.16,7.65,7.18,3.1,0.09
7.74,7.53,2.6,0.1,7.65,7.18,3.1,0.09,7.7,7.31,2.5,0.1
7.77,7.74,2.5,0.1,7.7,7.31,2.5,0.1,7.74,7.53,2.6,0.1
7.53,7.55,3.6,0.15,7.74,7.53,2.6,0.1,7.77,7.74,2.5,0.1
7.51,7.3,3.7,0.11,7.77,7.74,2.5,0.1,7.53,7.55,3.6,0.15
7.49,7.34,3.3,0.1,7.53,7.55,3.6,0.15,7.51,7.3,3.7,0.11
7.46,7.06,4.7,0.15,7.51,7.3,3.7,0.11,7.49,7.34,3.3,0.1
7.46,7.23,9.1,0.21,7.49,7.34,3.3,0.1,7.46,7.06,4.7,0.15
7.55,7.99,6.3,0.13,7.46,7.06,4.7,0.15,7.46,7.23,9.1,0.21
7.58,8.14,4.1,0.14,7.46,7.23,9.1,0.21,7.55,7.99,6.3,0.13
7.5,7.71,4.8,0.13,7.55,7.99,6.3,0.13,7.58,8.14,4.1,0.14
7.53,7.66,4.1,0.14,7.58,8.14,4.1,0.14,7.5,7.71,4.8,0.13
7.71,8.0,3.7,0.12,7.5,7.71,4.8,0.13,7.53,7.66,4.1,0.14
7.93,8.05,1.9,0.12,7.53,7.66,4.1,0.14,7.71,8.0,3.7,0.12
7.85,7.76,2.5,0.24,7.71,8.0,3.7,0.12,7.93,8.05,1.9,0.12
7.76,8.12,3.1,0.26,7.93,8.05,1.9,0.12,7.85,7.76,2.5,0.24
7.78,7.93,2.3,0.22,7.85,7.76,2.5,0.24,7.76,8.12,3.1,0.26
7.66,7.55,3.8,0.29,7.76,8.12,3.1,0.26,7.78,7.93,2.3,0.22
7.7,8.26,2.6,0.13,7.78,7.93,2.3,0.22,7.66,7.55,3.8,0.29
7.74,8.54,1.8,0.14,7.66,7.55,3.8,0.29,7.7,8.26,2.6,0.13
7.77,8.4,1.6,0.13,7.7,8.26,2.6,0.13,7.74,8.54,1.8,0.14
7.71,8.66,1.6,0.14,7.74,8.54,1.8,0.14,7.77,8.4,1.6,0.13
7.72,8.6,1.7,0.19,7.77,8.4,1.6,0.13,7.71,8.66,1.6,0.14
7.6,8.35,2.0,0.18,7.71,8.66,1.6,0.14,7.72,8.6,1.7,0.19
7.64,8.86,2.0,0.18,7.72,8.6,1.7,0.19,7.6,8.35,2.0,0.18
7.59,9.0,1.8,0.19,7.6,8.35,2.0,0.18,7.64,8.86,2.0,0.18
7.6,8.7,1.6,0.21,7.64,8.86,2.0,0.18,7.59,9.0,1.8,0.19
7.49,8.95,1.7,0.22,7.59,9.0,1.8,0.19,7.6,8.7,1.6,0.21
7.51,9.08,1.8,0.28,7.6,8.7,1.6,0.21,7.49,8.95,1.7,0.22
7.52,9.47,1.9,0.15,7.49,8.95,1.7,0.22,7.51,9.08,1.8,0.28
7.46,9.59,1.8,0.17,7.51,9.08,1.8,0.28,7.52,9.47,1.9,0.15
7.47,9.8,2.0,0.19,7.52,9.47,1.9,0.15,7.46,9.59,1.8,0.17
7.49,9.78,1.9,0.19,7.46,9.59,1.8,0.17,7.47,9.8,2.0,0.19
7.36,9.76,1.8,0.2,7.47,9.8,2.0,0.19,7.49,9.78,1.9,0.19
7.0,9.25,1.8,0.2,7.49,9.78,1.9,0.19,7.36,9.76,1.8,0.2
7.02,9.19,2.1,0.14,7.36,9.76,1.8,0.2,7.0,9.25,1.8,0.2
7.01,9.53,2.3,0.16,7.0,9.25,1.8,0.2,7.02,9.19,2.1,0.14
7.05,9.26,1.9,0.11,7.02,9.19,2.1,0.14,7.01,9.53,2.3,0.16
7.16,10.7,1.8,0.2,7.01,9.53,2.3,0.16,7.05,9.26,1.9,0.11
7.05,9.97,1.9,0.18,7.05,9.26,1.9,0.11,7.16,10.7,1.8,0.2
7.06,9.18,2.1,0.31,7.16,10.7,1.8,0.2,7.05,9.97,1.9,0.18
7.25,8.93,2.0,0.32,7.05,9.97,1.9,0.18,7.06,9.18,2.1,0.31
7.33,8.58,2.1,0.29,7.06,9.18,2.1,0.31,7.25,8.93,2.0,0.32
7.32,8.06,2.3,0.19,7.25,8.93,2.0,0.32,7.33,8.58,2.1,0.29
7.34,8.05,1.9,0.2,7.33,8.58,2.1,0.29,7.32,8.06,2.3,0.19
7.19,8.21,1.8,0.16,7.32,8.06,2.3,0.19,7.34,8.05,1.9,0.2
7.12,7.87,1.6,0.17,7.34,8.05,1.9,0.2,7.19,8.21,1.8,0.16
7.19,7.6,1.4,0.12,7.19,8.21,1.8,0.16,7.12,7.87,1.6,0.17
7.2,7.62,1.5,0.2,7.12,7.87,1.6,0.17,7.19,7.6,1.4,0.12
7.28,7.23,1.7,0.23,7.19,7.6,1.4,0.12,7.2,7.62,1.5,0.2
7.26,6.94,1.8,0.25,7.2,7.62,1.5,0.2,7.28,7.23,1.7,0.23
7.28,7.09,1.7,0.2,7.28,7.23,1.7,0.23,7.26,6.94,1.8,0.25
7.33,7.44,1.7,0.2,7.26,6.94,1.8,0.25,7.28,7.09,1.7,0.2
7.31,7.4,2.1,0.2,7.28,7.09,1.7,0.2,7.33,7.44,1.7,0.2
7.2,6.95,3.9,0.29,7.33,7.44,1.7,0.2,7.31,7.4,2.1,0.2
7.25,7.78,1.5,0.2,7.31,7.4,2.1,0.2,7.2,6.95,3.9,0.29
7.3,7.74,2.0,0.16,7.2,6.95,3.9,0.29,7.25,7.78,1.5,0.2
7.23,8.26,4.1,0.16,7.25,7.78,1.5,0.2,7.3,7.74,2.0,0.16
7.28,8.88,3.1,0.18,7.3,7.74,2.0,0.16,7.23,8.26,4.1,0.16
7.2,7.99,4.9,0.21,7.23,8.26,4.1,0.16,7.28,8.88,3.1,0.18
7.27,8.42,2.1,0.17,7.28,8.88,3.1,0.18,7.2,7.99,4.9,0.21
7.25,7.7,3.0,0.16,7.2,7.99,4.9,0.21,7.27,8.42,2.1,0.17
7.19,7.61,4.1,0.2,7.27,8.42,2.1,0.17,7.25,7.7,3.0,0.16
7.15,7.78,6.6,0.19,7.25,7.7,3.0,0.16,7.19,7.61,4.1,0.2
7.22,7.95,3.2,0.18,7.19,7.61,4.1,0.2,7.15,7.78,6.6,0.19
7.26,8.5,3.0,0.2,7.15,7.78,6.6,0.19,7.22,7.95,3.2,0.18
7.25,8.79,2.5,0.2,7.22,7.95,3.2,0.18,7.26,8.5,3.0,0.2
7.28,8.76,2.9,0.18,7.26,8.5,3.0,0.2,7.25,8.79,2.5,0.2
7.25,8.33,2.6,0.2,7.25,8.79,2.5,0.2,7.28,8.76,2.9,0.18
7.2,8.45,2.8,0.21,7.28,8.76,2.9,0.18,7.25,8.33,2.6,0.2
7.24,8.35,2.3,0.2,7.25,8.33,2.6,0.2,7.2,8.45,2.8,0.21
7.14,7.38,1.7,0.17,7.2,8.45,2.8,0.21,7.24,8.35,2.3,0.2
7.2,8.35,1.6,0.18,7.24,8.35,2.3,0.2,7.14,7.38,1.7,0.17
7.2,8.87,1.7,0.19,7.14,7.38,1.7,0.17,7.2,8.35,1.6,0.18
7.26,8.75,2.0,0.12,7.2,8.35,1.6,0.18,7.2,8.87,1.7,0.19
7.16,8.44,2.3,0.14,7.2,8.87,1.7,0.19,7.26,8.75,2.0,0.12
7.23,8.98,2.1,0.12,7.26,8.75,2.0,0.12,7.16,8.44,2.3,0.14
7.09,9.14,2.0,0.18,7.16,8.44,2.3,0.14,7.23,8.98,2.1,0.12
7.09,9.09,2.0,0.21,7.23,8.98,2.1,0.12,7.09,9.14,2.0,0.18
7.05,8.55,2.4,0.22,7.09,9.14,2.0,0.18,7.09,9.09,2.0,0.21
7.01,9.26,1.9,0.2,7.09,9.09,2.0,0.21,7.05,8.55,2.4,0.22
7.02,9.83,1.9,0.18,7.05,8.55,2.4,0.22,7.01,9.26,1.9,0.2
7.03,9.99,1.8,0.2,7.01,9.26,1.9,0.2,7.02,9.83,1.9,0.18
6.98,9.91,1.8,0.21,7.02,9.83,1.9,0.18,7.03,9.99,1.8,0.2
7.06,9.62,2.0,0.22,7.03,9.99,1.8,0.2,6.98,9.91,1.8,0.21
7.2,9.94,2.0,0.26,6.98,9.91,1.8,0.21,7.06,9.62,2.0,0.22
7.22,9.5,2.2,0.2,7.06,9.62,2.0,0.22,7.2,9.94,2.0,0.26
7.24,9.25,2.0,0.22,7.2,9.94,2.0,0.26,7.22,9.5,2.2,0.2
7.26,9.3,2.0,0.22,7.22,9.5,2.2,0.2,7.24,9.25,2.0,0.22
7.28,10.4,1.4,0.26,7.24,9.25,2.0,0.22,7.26,9.3,2.0,0.22
7.32,10.1,1.2,0.18,7.26,9.3,2.0,0.22,7.28,10.4,1.4,0.26
7.4,9.64,1.3,0.14,7.28,10.4,1.4,0.26,7.32,10.1,1.2,0.18
7.39,9.6,1.4,0.13,7.32,10.1,1.2,0.18,7.4,9.64,1.3,0.14
7.35,9.6,2.0,0.14,7.4,9.64,1.3,0.14,7.39,9.6,1.4,0.13
7.37,9.53,2.4,0.14,7.39,9.6,1.4,0.13,7.35,9.6,2.0,0.14
7.27,8.68,2.3,0.13,7.35,9.6,2.0,0.14,7.37,9.53,2.4,0.14
7.26,8.61,2.5,0.1,7.37,9.53,2.4,0.14,7.27,8.68,2.3,0.13
7.26,7.71,2.1,0.11,7.27,8.68,2.3,0.13,7.26,8.61,2.5,0.1
7.1,7.66,1.9,0.15,7.26,8.61,2.5,0.1,7.26,7.71,2.1,0.11
7.27,8.07,1.7,0.16,7.26,7.71,2.1,0.11,7.1,7.66,1.9,0.15
7.21,7.26,2.3,0.14,7.1,7.66,1.9,0.15,7.27,8.07,1.7,0.16
7.51,7.27,1.6,0.13,7.27,8.07,1.7,0.16,7.21,7.26,2.3,0.14
7.4,6.68,1.7,0.13,7.21,7.26,2.3,0.14,7.51,7.27,1.6,0.13
7.39,7.01,1.6,0.18,7.51,7.27,1.6,0.13,7.4,6.68,1.7,0.13
7.44,6.66,1.6,0.18,7.4,6.68,1.7,0.13,7.39,7.01,1.6,0.18
7.38,6.75,1.3,0.19,7.39,7.01,1.6,0.18,7.44,6.66,1.6,0.18
7.46,7.25,1.8,0.19,7.44,6.66,1.6,0.18,7.38,6.75,1.3,0.19
7.48,7.53,2.0,0.17,7.38,6.75,1.3,0.19,7.46,7.25,1.8,0.19
7.48,7.8,2.0,0.2,7.46,7.25,1.8,0.19,7.48,7.53,2.0,0.17
7.37,7.6,2.1,0.17,7.48,7.53,2.0,0.17,7.48,7.8,2.0,0.2
7.41,7.83,3.2,0.14,7.48,7.8,2.0,0.2,7.37,7.6,2.1,0.17
7.48,8.17,4.1,0.14,7.37,7.6,2.1,0.17,7.41,7.83,3.2,0.14
7.4,7.88,6.8,0.22,7.41,7.83,3.2,0.14,7.48,8.17,4.1,0.14
7.42,7.97,4.0,0.2,7.48,8.17,4.1,0.14,7.4,7.88,6.8,0.22
7.51,7.9,3.5,0.17,7.4,7.88,6.8,0.22,7.42,7.97,4.0,0.2
7.4,7.79,4.7,0.15,7.42,7.97,4.0,0.2,7.51,7.9,3.5,0.17
7.38,7.76,4.9,0.15,7.51,7.9,3.5,0.17,7.4,7.79,4.7,0.15
7.33,7.34,5.4,0.17,7.4,7.79,4.7,0.15,7.38,7.76,4.9,0.15
7.43,7.98,3.0,0.17,7.38,7.76,4.9,0.15,7.33,7.34,5.4,0.17
7.45,6.87,3.1,0.17,7.33,7.34,5.4,0.17,7.43,7.98,3.0,0.17
7.34,8.02,3.6,0.21,7.43,7.98,3.0,0.17,7.45,6.87,3.1,0.17
7.67,8.48,2.7,0.09,7.45,6.87,3.1,0.17,7.34,8.02,3.6,0.21
7.67,8.63,2.7,0.13,7.34,8.02,3.6,0.21,7.67,8.48,2.7,0.09
7.65,8.88,2.9,0.2,7.67,8.48,2.7,0.09,7.67,8.63,2.7,0.13
7.71,8.68,2.2,0.19,7.67,8.63,2.7,0.13,7.65,8.88,2.9,0.2
7.76,8.57,2.0,0.18,7.65,8.88,2.9,0.2,7.71,8.68,2.2,0.19
7.72,8.32,2.4,0.18,7.71,8.68,2.2,0.19,7.76,8.57,2.0,0.18
7.6,8.81,2.3,0.18,7.76,8.57,2.0,0.18,7.72,8.32,2.4,0.18
7.63,8.8,2.1,0.18,7.72,8.32,2.4,0.18,7.6,8.81,2.3,0.18
7.58,8.43,2.3,0.17,7.6,8.81,2.3,0.18,7.63,8.8,2.1,0.18
7.57,8.74,2.3,0.15,7.63,8.8,2.1,0.18,7.58,8.43,2.3,0.17
7.56,9.07,1.9,0.16,7.58,8.43,2.3,0.17,7.57,8.74,2.3,0.15
7.64,9.46,1.8,0.15,7.57,8.74,2.3,0.15,7.56,9.07,1.9,0.16
7.67,9.42,2.1,0.14,7.56,9.07,1.9,0.16,7.64,9.46,1.8,0.15
7.62,10.1,1.8,0.23,7.64,9.46,1.8,0.15,7.67,9.42,2.1,0.14
7.7,10.2,1.6,0.19,7.67,9.42,2.1,0.14,7.62,10.1,1.8,0.23
7.62,10.0,1.7,0.19,7.62,10.1,1.8,0.23,7.7,10.2,1.6,0.19
7.58,9.69,1.9,0.19,7.7,10.2,1.6,0.19,7.62,10.0,1.7,0.19
7.47,9.59,2.0,0.24,7.62,10.0,1.7,0.19,7.58,9.69,1.9,0.19
7.12,10.2,2.3,0.22,7.58,9.69,1.9,0.19,7.47,9.59,2.0,0.24
7.24,10.7,2.0,0.21,7.47,9.59,2.0,0.24,7.12,10.2,2.3,0.22
7.26,10.6,2.1,0.23,7.12,10.2,2.3,0.22,7.24,10.7,2.0,0.21
7.39,10.4,2.0,0.17,7.24,10.7,2.0,0.21,7.26,10.6,2.1,0.23
7.47,10.7,1.9,0.17,7.26,10.6,2.1,0.23,7.39,10.4,2.0,0.17
7.33,10.2,2.3,0.21,7.39,10.4,2.0,0.17,7.47,10.7,1.9,0.17
7.35,9.26,2.0,0.23,7.47,10.7,1.9,0.17,7.33,10.2,2.3,0.21
7.24,9.15,1.7,0.21,7.33,10.2,2.3,0.21,7.35,9.26,2.0,0.23
7.26,9.4,1.6,0.24,7.35,9.26,2.0,0.23,7.24,9.15,1.7,0.21
7.19,9.2,1.9,0.26,7.24,9.15,1.7,0.21,7.26,9.4,1.6,0.24
7.19,8.91,1.9,0.24,7.26,9.4,1.6,0.24,7.19,9.2,1.9,0.26
7.25,8.62,1.9,0.19,7.19,9.2,1.9,0.26,7.19,8.91,1.9,0.24
7.2,8.1,2.5,0.16,7.19,8.91,1.9,0.24,7.25,8.62,1.9,0.19
7.08,8.05,2.4,0.11,7.25,8.62,1.9,0.19,7.2,8.1,2.5,0.16
7.15,8.26,1.9,0.14,7.2,8.1,2.5,0.16,7.08,8.05,2.4,0.11
7.17,7.96,1.9,0.14,7.08,8.05,2.4,0.11,7.15,8.26,1.9,0.14
7.2,8.07,2.0,0.1,7.15,8.26,1.9,0.14,7.17,7.96,1.9,0.14
7.24,8.33,1.7,0.12,7.17,7.96,1.9,0.14,7.2,8.07,2.0,0.1
7.09,8.12,2.5,0.15,7.2,8.07,2.0,0.1,7.24,8.33,1.7,0.12
7.12,8.0,1.7,0.12,7.24,8.33,1.7,0.12,7.09,8.12,2.5,0.15
6.9,7.86,2.9,0.21,7.09,8.12,2.5,0.15,7.12,8.0,1.7,0.12
6.87,7.49,2.9,0.27,7.12,8.0,1.7,0.12,6.9,7.86,2.9,0.21
7.780041666666657,8.798375000000002,2.258055555555553,0.1964375876577839,6.9,7.86,2.9,0.21,6.87,7.49,2.9,0.27
7.780041666666657,8.798375000000002,2.258055555555553,0.1964375876577839,6.87,7.49,2.9,0.27,7.780041666666657,8.798375000000002,2.258055555555553,0.1964375876577839
7.81,7.51,2.9,0.23,7.780041666666657,8.798375000000002,2.258055555555553,0.1964375876577839,7.780041666666657,8.798375000000002,2.258055555555553,0.1964375876577839
7.66,6.57,2.7,0.16,7.780041666666657,8.798375000000002,2.258055555555553,0.1964375876577839,7.81,7.51,2.9,0.23
7.49,6.87,2.1,0.13,7.81,7.51,2.9,0.23,7.66,6.57,2.7,0.16
7.41,7.27,3.3,0.18,7.66,6.57,2.7,0.16,7.49,6.87,2.1,0.13
7.31,7.37,2.4,0.21,7.49,6.87,2.1,0.13,7.41,7.27,3.3,0.18
7.26,7.81,1.9,0.19,7.41,7.27,3.3,0.18,7.31,7.37,2.4,0.21
7.19,7.85,1.6,0.18,7.31,7.37,2.4,0.21,7.26,7.81,1.9,0.19
7.1,7.91,1.4,0.18,7.26,7.81,1.9,0.19,7.19,7.85,1.6,0.18
6.91,7.86,1.6,0.23,7.19,7.85,1.6,0.18,7.1,7.91,1.4,0.18
6.8,7.9,2.1,0.21,7.1,7.91,1.4,0.18,6.91,7.86,1.6,0.23
6.63,7.39,1.8,0.2,6.91,7.86,1.6,0.23,6.8,7.9,2.1,0.21
6.99,8.12,2.9,0.19,6.8,7.9,2.1,0.21,6.63,7.39,1.8,0.2
7.22,8.59,1.7,0.18,6.63,7.39,1.8,0.2,6.99,8.12,2.9,0.19
7.65,8.81,1.3,0.16,6.99,8.12,2.9,0.19,7.22,8.59,1.7,0.18
8.0,9.0,1.0,0.28,7.22,8.59,1.7,0.18,7.65,8.81,1.3,0.16
7.38,8.89,1.4,0.21,7.65,8.81,1.3,0.16,8.0,9.0,1.0,0.28
7.39,8.82,1.3,0.15,8.0,9.0,1.0,0.28,7.38,8.89,1.4,0.21
7.49,9.17,1.6,0.11,7.38,8.89,1.4,0.21,7.39,8.82,1.3,0.15
7.48,9.16,1.7,0.13,7.39,8.82,1.3,0.15,7.49,9.17,1.6,0.11
7.26,8.82,1.7,0.15,7.49,9.17,1.6,0.11,7.48,9.16,1.7,0.13
7.45,9.11,1.4,0.21,7.48,9.16,1.7,0.13,7.26,8.82,1.7,0.15
7.51,9.25,1.3,0.19,7.26,8.82,1.7,0.15,7.45,9.11,1.4,0.21
7.5,9.49,1.3,0.16,7.45,9.11,1.4,0.21,7.51,9.25,1.3,0.19
