6.97,5.18,3.3,0.25,7.05,5.51,3.6,0.37,7.07,5.23,3.4,0.34
7.49,10.5,8.5,0.58,7.11,9.59,3.8,0.96,7.87,9.45,6.7,0.66
7.46,9.54,6.9,0.43,7.87,9.45,6.7,0.66,7.53,11.0,7.9,0.44
7.43,10.1,7.3,0.47,7.53,11.0,7.9,0.44,7.49,10.5,8.5,0.58
7.62,9.88,5.2,0.52,7.49,10.5,8.5,0.58,7.46,9.54,6.9,0.43
7.73,9.42,3.8,0.53,7.46,9.54,6.9,0.43,7.43,10.1,7.3,0.47
7.59,9.48,3.3,0.57,7.43,10.1,7.3,0.47,7.62,9.88,5.2,0.52
7.64,9.57,3.7,0.47,7.62,9.88,5.2,0.52,7.73,9.42,3.8,0.53
7.69,8.44,3.6,0.32,7.73,9.42,3.8,0.53,7.59,9.48,3.3,0.57
7.63,7.88,3.4,0.33,7.59,9.48,3.3,0.57,7.64,9.57,3.7,0.47
7.59,7.62,5.7,0.47,7.64,9.57,3.7,0.47,7.69,8.44,3.6,0.32
7.28,7.22,5.6,0.56,7.69,8.44,3.6,0.32,7.63,7.88,3.4,0.33
7.42,7.4,5.5,0.57,7.63,7.88,3.4,0.33,7.59,7.62,5.7,0.47
7.34,6.7,4.9,0.49,7.59,7.62,5.7,0.47,7.28,7.22,5.6,0.56
7.25,9.47,3.1,0.54,7.28,7.22,5.6,0.56,7.42,7.4,5.5,0.57
7.28,11.5,5.2,0.62,7.42,7.4,5.5,0.57,7.34,6.7,4.9,0.49
7.28,9.96,6.1,0.75,7.34,6.7,4.9,0.49,7.25,9.47,3.1,0.54
7.14,8.58,5.4,0.53,7.25,9.47,3.1,0.54,7.28,11.5,5.2,0.62
7.15,9.7,5.3,0.62,7.28,11.5,5.2,0.62,7.28,9.96,6.1,0.75
7.38,13.7,3.8,0.47,7.28,9.96,6.1,0.75,7.14,8.58,5.4,0.53
7.35,13.9,3.7,0.19,7.14,8.58,5.4,0.53,7.15,9.7,5.3,0.62
7.17,13.3,3.8,0.32,7.15,9.7,5.3,0.62,7.38,13.7,3.8,0.47
6.98,12.0,3.4,0.42,7.38,13.7,3.8,0.47,7.35,13.9,3.7,0.19
7.0,10.6,2.8,0.47,7.35,13.9,3.7,0.19,7.17,13.3,3.8,0.32
7.373467406380018,8.648763888888887,4.910277777777777,0.565866851595007,7.17,13.3,3.8,0.32,6.98,12.0,3.4,0.42
6.99,8.86,2.2,0.6,6.98,12.0,3.4,0.42,7.0,10.6,2.8,0.47
6.94,8.17,2.3,0.56,7.0,10.6,2.8,0.47,7.373467406380018,8.648763888888887,4.910277777777777,0.565866851595007
6.99,8.4,2.8,0.44,7.373467406380018,8.648763888888887,4.910277777777777,0.565866851595007,6.99,8.86,2.2,0.6
7.03,8.52,3.0,0.25,6.99,8.86,2.2,0.6,6.94,8.17,2.3,0.56
7.04,8.6,3.3,0.48,6.94,8.17,2.3,0.56,6.99,8.4,2.8,0.44
7.01,8.18,3.4,0.41,6.99,8.4,2.8,0.44,7.03,8.52,3.0,0.25
6.95,8.12,3.0,0.48,7.03,8.52,3.0,0.25,7.04,8.6,3.3,0.48
6.96,9.25,3.4,0.5,7.04,8.6,3.3,0.48,7.01,8.18,3.4,0.41
6.87,9.61,3.5,0.63,7.01,8.18,3.4,0.41,6.95,8.12,3.0,0.48
6.86,9.94,3.6,0.42,6.95,8.12,3.0,0.48,6.96,9.25,3.4,0.5
7.11,9.16,3.6,0.58,6.96,9.25,3.4,0.5,6.87,9.61,3.5,0.63
7.28,9.49,3.4,0.5,6.87,9.61,3.5,0.63,6.86,9.94,3.6,0.42
7.45,12.3,3.7,0.45,6.86,9.94,3.6,0.42,7.11,9.16,3.6,0.58
6.75,12.9,3.5,0.47,7.11,9.16,3.6,0.58,7.28,9.49,3.4,0.5
7.3,11.9,4.3,0.24,7.28,9.49,3.4,0.5,7.45,12.3,3.7,0.45
7.69,9.86,4.7,0.21,7.45,12.3,3.7,0.45,6.75,12.9,3.5,0.47
7.65,7.15,5.3,0.36,6.75,12.9,3.5,0.47,7.3,11.9,4.3,0.24
7.64,6.88,7.2,0.27,7.3,11.9,4.3,0.24,7.69,9.86,4.7,0.21
7.56,5.91,5.9,0.21,7.69,9.86,4.7,0.21,7.65,7.15,5.3,0.36
7.78,7.53,5.7,0.2,7.65,7.15,5.3,0.36,7.64,6.88,7.2,0.27
7.66,6.91,7.0,0.21,7.64,6.88,7.2,0.27,7.56,5.91,5.9,0.21
7.64,6.92,5.9,0.2,7.56,5.91,5.9,0.21,7.78,7.53,5.7,0.2
7.58,7.22,5.3,0.18,7.78,7.53,5.7,0.2,7.66,6.91,7.0,0.21
7.45,6.89,5.9,0.21,7.66,6.91,7.0,0.21,7.64,6.92,5.9,0.2
7.48,7.04,7.5,0.24,7.64,6.92,5.9,0.2,7.58,7.22,5.3,0.18
7.69,9.01,8.4,0.25,7.58,7.22,5.3,0.18,7.45,6.89,5.9,0.21
7.62,9.05,9.8,0.23,7.45,6.89,5.9,0.21,7.48,7.04,7.5,0.24
7.28,8.16,8.1,0.25,7.48,7.04,7.5,0.24,7.69,9.01,8.4,0.25
7.53,8.8,6.8,0.26,7.69,9.01,8.4,0.25,7.62,9.05,9.8,0.23
7.89,8.45,7.0,0.25,7.62,9.05,9.8,0.23,7.28,8.16,8.1,0.25
7.61,8.21,7.8,0.25,7.28,8.16,8.1,0.25,7.53,8.8,6.8,0.26
6.81,7.01,7.7,0.26,7.53,8.8,6.8,0.26,7.89,8.45,7.0,0.25
7.02,7.35,6.5,0.3,7.89,8.45,7.0,0.25,7.61,8.21,7.8,0.25
6.93,7.66,7.1,0.3,7.61,8.21,7.8,0.25,6.81,7.01,7.7,0.26
7.15,9.74,6.9,0.29,6.81,7.01,7.7,0.26,7.02,7.35,6.5,0.3
7.31,10.2,6.2,0.26,7.02,7.35,6.5,0.3,6.93,7.66,7.1,0.3
7.37,9.67,6.2,0.28,6.93,7.66,7.1,0.3,7.15,9.74,6.9,0.29
7.29,9.54,6.2,0.28,7.15,9.74,6.9,0.29,7.31,10.2,6.2,0.26
7.32,9.53,6.5,0.3,7.31,10.2,6.2,0.26,7.37,9.67,6.2,0.28
7.35,10.1,6.0,0.32,7.37,9.67,6.2,0.28,7.29,9.54,6.2,0.28
7.4,9.36,5.3,0.35,7.29,9.54,6.2,0.28,7.32,9.53,6.5,0.3
7.31,9.34,5.1,0.35,7.32,9.53,6.5,0.3,7.35,10.1,6.0,0.32
7.24,8.65,5.0,0.35,7.35,10.1,6.0,0.32,7.4,9.36,5.3,0.35
7.37,6.52,4.4,0.31,7.4,9.36,5.3,0.35,7.31,9.34,5.1,0.35
7.39,5.98,4.3,0.28,7.31,9.34,5.1,0.35,7.24,8.65,5.0,0.35
7.49,9.13,4.2,0.36,7.24,8.65,5.0,0.35,7.37,6.52,4.4,0.31
7.5,6.7,4.3,0.44,7.37,6.52,4.4,0.31,7.39,5.98,4.3,0.28
7.57,6.65,4.2,0.35,7.39,5.98,4.3,0.28,7.49,9.13,4.2,0.36
7.67,6.59,4.4,0.33,7.49,9.13,4.2,0.36,7.5,6.7,4.3,0.44
7.64,6.7,4.5,0.34,7.5,6.7,4.3,0.44,7.57,6.65,4.2,0.35
7.69,7.29,5.3,0.35,7.57,6.65,4.2,0.35,7.67,6.59,4.4,0.33
7.76,7.39,6.0,0.36,7.67,6.59,4.4,0.33,7.64,6.7,4.5,0.34
7.74,7.63,5.5,0.35,7.64,6.7,4.5,0.34,7.69,7.29,5.3,0.35
7.59,9.25,5.7,0.63,7.69,7.29,5.3,0.35,7.76,7.39,6.0,0.36
7.57,10.1,5.5,0.57,7.76,7.39,6.0,0.36,7.74,7.63,5.5,0.35
7.55,10.1,6.0,0.56,7.74,7.63,5.5,0.35,7.59,9.25,5.7,0.63
7.52,9.67,5.9,0.38,7.59,9.25,5.7,0.63,7.57,10.1,5.5,0.57
7.55,9.51,5.9,0.33,7.57,10.1,5.5,0.57,7.55,10.1,6.0,0.56
7.46,8.7,6.2,0.54,7.55,10.1,6.0,0.56,7.52,9.67,5.9,0.38
7.46,8.49,6.2,0.53,7.52,9.67,5.9,0.38,7.55,9.51,5.9,0.33
7.31,7.44,5.9,0.88,7.55,9.51,5.9,0.33,7.46,8.7,6.2,0.54
7.43,7.9,6.0,0.73,7.46,8.7,6.2,0.54,7.46,8.49,6.2,0.53
7.49,9.16,5.6,0.41,7.46,8.49,6.2,0.53,7.31,7.44,5.9,0.88
7.51,9.17,5.1,0.28,7.31,7.44,5.9,0.88,7.43,7.9,6.0,0.73
7.5,9.5,4.4,0.28,7.43,7.9,6.0,0.73,7.49,9.16,5.6,0.41
7.4,9.37,4.9,0.27,7.49,9.16,5.6,0.41,7.51,9.17,5.1,0.28
7.25,8.61,5.6,0.31,7.51,9.17,5.1,0.28,7.5,9.5,4.4,0.28
7.5,8.21,4.6,0.23,7.5,9.5,4.4,0.28,7.4,9.37,4.9,0.27
7.79,8.06,4.4,0.17,7.4,9.37,4.9,0.27,7.25,8.61,5.6,0.31
7.97,8.08,5.1,0.17,7.25,8.61,5.6,0.31,7.5,8.21,4.6,0.23
7.88,8.58,5.2,0.19,7.5,8.21,4.6,0.23,7.79,8.06,4.4,0.17
8.22,8.2,4.9,0.17,7.79,8.06,4.4,0.17,7.97,8.08,5.1,0.17
8.52,8.07,5.1,0.19,7.97,8.08,5.1,0.17,7.88,8.58,5.2,0.19
8.62,9.03,6.8,0.14,7.88,8.58,5.2,0.19,8.22,8.2,4.9,0.17
7.98,6.5,6.8,0.15,8.22,8.2,4.9,0.17,8.52,8.07,5.1,0.19
8.15,6.69,7.1,0.19,8.52,8.07,5.1,0.19,8.62,9.03,6.8,0.14
7.99,6.89,8.8,0.24,8.62,9.03,6.8,0.14,7.98,6.5,6.8,0.15
7.92,7.51,6.0,0.21,7.98,6.5,6.8,0.15,8.15,6.69,7.1,0.19
8.01,7.17,6.7,0.2,8.15,6.69,7.1,0.19,7.99,6.89,8.8,0.24
8.13,7.33,8.7,0.46,7.99,6.89,8.8,0.24,7.92,7.51,6.0,0.21
7.83,6.75,9.8,0.26,7.92,7.51,6.0,0.21,8.01,7.17,6.7,0.2
7.84,6.87,7.1,0.23,8.01,7.17,6.7,0.2,8.13,7.33,8.7,0.46
7.97,6.88,8.2,0.22,8.13,7.33,8.7,0.46,7.83,6.75,9.8,0.26
7.96,6.78,7.2,0.23,7.83,6.75,9.8,0.26,7.84,6.87,7.1,0.23
8.11,7.15,6.4,0.2,7.84,6.87,7.1,0.23,7.97,6.88,8.2,0.22
8.14,7.15,5.6,0.2,7.97,6.88,8.2,0.22,7.96,6.78,7.2,0.23
8.11,7.14,5.8,0.2,7.96,6.78,7.2,0.23,8.11,7.15,6.4,0.2
7.73,7.4,8.4,0.22,8.11,7.15,6.4,0.2,8.14,7.15,5.6,0.2
7.88,8.18,6.0,0.13,8.14,7.15,5.6,0.2,8.11,7.14,5.8,0.2
8.16,8.9,5.1,0.11,8.11,7.14,5.8,0.2,7.73,7.4,8.4,0.22
7.85,9.01,4.3,0.13,7.73,7.4,8.4,0.22,7.88,8.18,6.0,0.13
7.11,10.2,3.6,0.14,7.88,8.18,6.0,0.13,8.16,8.9,5.1,0.11
7.52,10.4,3.8,0.12,8.16,8.9,5.1,0.11,7.85,9.01,4.3,0.13
7.55,10.8,3.6,0.12,7.85,9.01,4.3,0.13,7.11,10.2,3.6,0.14
7.51,11.4,4.2,0.17,7.11,10.2,3.6,0.14,7.52,10.4,3.8,0.12
7.27,9.82,4.2,0.22,7.52,10.4,3.8,0.12,7.55,10.8,3.6,0.12
7.34,9.1,4.5,0.1,7.55,10.8,3.6,0.12,7.51,11.4,4.2,0.17
7.36,10.1,4.0,0.16,7.51,11.4,4.2,0.17,7.27,9.82,4.2,0.22
7.4,10.4,3.9,0.24,7.27,9.82,4.2,0.22,7.34,9.1,4.5,0.1
7.59,10.9,4.7,0.31,7.34,9.1,4.5,0.1,7.36,10.1,4.0,0.16
7.68,10.8,5.2,0.42,7.36,10.1,4.0,0.16,7.4,10.4,3.9,0.24
7.65,10.8,4.8,0.57,7.4,10.4,3.9,0.24,7.59,10.9,4.7,0.31
7.53,10.5,5.0,0.57,7.59,10.9,4.7,0.31,7.68,10.8,5.2,0.42
7.53,9.3,5.4,0.51,7.68,10.8,5.2,0.42,7.65,10.8,4.8,0.57
7.55,9.0,5.8,0.43,7.65,10.8,4.8,0.57,7.53,10.5,5.0,0.57
7.5,8.89,5.3,0.48,7.53,10.5,5.0,0.57,7.53,9.3,5.4,0.51
7.48,8.59,5.3,0.4,7.53,9.3,5.4,0.51,7.55,9.0,5.8,0.43
7.47,9.17,5.4,0.37,7.55,9.0,5.8,0.43,7.5,8.89,5.3,0.48
7.46,8.73,4.9,0.54,7.5,8.89,5.3,0.48,7.48,8.59,5.3,0.4
7.72,9.36,4.7,0.67,7.48,8.59,5.3,0.4,7.47,9.17,5.4,0.37
7.76,10.1,4.5,0.44,7.47,9.17,5.4,0.37,7.46,8.73,4.9,0.54
7.75,8.98,4.4,0.52,7.46,8.73,4.9,0.54,7.72,9.36,4.7,0.67
7.45,7.9,4.3,0.55,7.72,9.36,4.7,0.67,7.76,10.1,4.5,0.44
7.17,7.91,4.4,0.55,7.76,10.1,4.5,0.44,7.75,8.98,4.4,0.52
7.21,8.58,4.8,0.4,7.75,8.98,4.4,0.52,7.45,7.9,4.3,0.55
7.28,8.42,4.9,0.34,7.45,7.9,4.3,0.55,7.17,7.91,4.4,0.55
7.37,8.8,4.3,0.29,7.17,7.91,4.4,0.55,7.21,8.58,4.8,0.4
7.49,8.94,4.2,0.27,7.21,8.58,4.8,0.4,7.28,8.42,4.9,0.34
7.63,8.97,5.8,0.33,7.28,8.42,4.9,0.34,7.37,8.8,4.3,0.29
7.52,8.62,6.1,0.28,7.37,8.8,4.3,0.29,7.49,8.94,4.2,0.27
7.56,8.66,6.4,0.28,7.49,8.94,4.2,0.27,7.63,8.97,5.8,0.33
7.54,8.06,6.3,0.25,7.63,8.97,5.8,0.33,7.52,8.62,6.1,0.28
7.53,8.96,6.4,0.29,7.52,8.62,6.1,0.28,7.56,8.66,6.4,0.28
7.57,8.87,6.7,0.33,7.56,8.66,6.4,0.28,7.54,8.06,6.3,0.25
7.61,7.95,7.4,0.36,7.54,8.06,6.3,0.25,7.53,8.96,6.4,0.29
8.09,7.36,7.1,0.31,7.53,8.96,6.4,0.29,7.57,8.87,6.7,0.33
7.98,6.97,6.4,0.33,7.57,8.87,6.7,0.33,7.61,7.95,7.4,0.36
7.69,6.8,6.9,0.38,7.61,7.95,7.4,0.36,8.09,7.36,7.1,0.31
7.4,6.63,11.1,0.35,8.09,7.36,7.1,0.31,7.98,6.97,6.4,0.33
7.57,7.84,10.9,0.28,7.98,6.97,6.4,0.33,7.69,6.8,6.9,0.38
7.58,8.76,8.3,0.18,7.69,6.8,6.9,0.38,7.4,6.63,11.1,0.35
7.21,8.74,7.9,0.12,7.4,6.63,11.1,0.35,7.57,7.84,10.9,0.28
7.29,7.96,7.8,0.13,7.57,7.84,10.9,0.28,7.58,8.76,8.3,0.18
7.35,8.57,7.5,0.13,7.58,8.76,8.3,0.18,7.21,8.74,7.9,0.12
7.11,8.74,6.4,0.14,7.21,8.74,7.9,0.12,7.29,7.96,7.8,0.13
7.31,9.08,6.2,0.14,7.29,7.96,7.8,0.13,7.35,8.57,7.5,0.13
7.33,8.88,7.7,0.14,7.35,8.57,7.5,0.13,7.11,8.74,6.4,0.14
7.16,9.39,9.8,0.15,7.11,8.74,6.4,0.14,7.31,9.08,6.2,0.14
7.26,9.58,9.8,0.14,7.31,9.08,6.2,0.14,7.33,8.88,7.7,0.14
7.47,9.71,6.6,0.15,7.33,8.88,7.7,0.14,7.16,9.39,9.8,0.15
7.55,9.5,5.7,0.15,7.16,9.39,9.8,0.15,7.26,9.58,9.8,0.14
7.62,9.24,5.2,0.15,7.26,9.58,9.8,0.14,7.47,9.71,6.6,0.15
7.56,9.33,4.7,0.13,7.47,9.71,6.6,0.15,7.55,9.5,5.7,0.15
7.66,10.8,4.8,0.13,7.55,9.5,5.7,0.15,7.62,9.24,5.2,0.15
7.64,9.6,4.9,0.15,7.62,9.24,5.2,0.15,7.56,9.33,4.7,0.13
7.7,8.58,5.2,0.16,7.56,9.33,4.7,0.13,7.66,10.8,4.8,0.13
7.68,8.62,5.1,0.15,7.66,10.8,4.8,0.13,7.64,9.6,4.9,0.15
7.4,9.46,4.5,0.14,7.64,9.6,4.9,0.15,7.7,8.58,5.2,0.16
7.41,9.41,4.1,0.13,7.7,8.58,5.2,0.16,7.68,8.62,5.1,0.15
7.56,9.87,4.4,0.14,7.68,8.62,5.1,0.15,7.4,9.46,4.5,0.14
7.71,9.93,5.5,0.18,7.4,9.46,4.5,0.14,7.41,9.41,4.1,0.13
7.57,10.2,4.2,0.21,7.41,9.41,4.1,0.13,7.56,9.87,4.4,0.14
7.59,9.45,4.1,0.22,7.56,9.87,4.4,0.14,7.71,9.93,5.5,0.18
7.44,9.29,4.5,0.28,7.71,9.93,5.5,0.18,7.57,10.2,4.2,0.21
7.32,8.84,4.6,0.31,7.57,10.2,4.2,0.21,7.59,9.45,4.1,0.22
7.43,8.42,4.6,0.29,7.59,9.45,4.1,0.22,7.44,9.29,4.5,0.28
7.41,9.84,4.7,0.31,7.44,9.29,4.5,0.28,7.32,8.84,4.6,0.31
7.45,10.1,4.6,0.34,7.32,8.84,4.6,0.31,7.43,8.42,4.6,0.29
7.47,10.1,4.6,0.36,7.43,8.42,4.6,0.29,7.41,9.84,4.7,0.31
7.48,9.47,4.4,0.4,7.41,9.84,4.7,0.31,7.45,10.1,4.6,0.34
7.46,9.78,4.7,0.33,7.45,10.1,4.6,0.34,7.47,10.1,4.6,0.36
7.46,9.3,4.7,0.37,7.47,10.1,4.6,0.36,7.48,9.47,4.4,0.4
7.45,8.91,4.6,0.33,7.48,9.47,4.4,0.4,7.46,9.78,4.7,0.33
7.37,9.66,4.7,0.36,7.46,9.78,4.7,0.33,7.46,9.3,4.7,0.37
7.32,10.2,4.9,0.29,7.46,9.3,4.7,0.37,7.45,8.91,4.6,0.33
7.23,9.02,5.6,0.28,7.45,8.91,4.6,0.33,7.37,9.66,4.7,0.36
7.16,9.84,4.8,0.41,7.37,9.66,4.7,0.36,7.32,10.2,4.9,0.29
7.17,8.92,3.7,0.21,7.32,10.2,4.9,0.29,7.23,9.02,5.6,0.28
7.28,10.7,4.2,0.12,7.23,9.02,5.6,0.28,7.16,9.84,4.8,0.41
7.34,9.96,4.0,0.12,7.16,9.84,4.8,0.41,7.17,8.92,3.7,0.21
7.44,10.0,4.1,0.11,7.17,8.92,3.7,0.21,7.28,10.7,4.2,0.12
7.4,9.7,4.3,0.08,7.28,10.7,4.2,0.12,7.34,9.96,4.0,0.12
7.6,8.87,4.8,0.21,7.34,9.96,4.0,0.12,7.44,10.0,4.1,0.11
7.89,8.85,5.9,0.19,7.44,10.0,4.1,0.11,7.4,9.7,4.3,0.08
7.79,8.02,6.0,0.14,7.4,9.7,4.3,0.08,7.6,8.87,4.8,0.21
8.17,8.32,7.1,0.13,7.6,8.87,4.8,0.21,7.89,8.85,5.9,0.19
7.64,6.88,7.5,0.14,7.89,8.85,5.9,0.19,7.79,8.02,6.0,0.14
7.83,6.95,7.4,0.15,7.79,8.02,6.0,0.14,8.17,8.32,7.1,0.13
7.91,7.11,7.0,0.16,8.17,8.32,7.1,0.13,7.64,6.88,7.5,0.14
7.57,7.14,7.7,0.25,7.64,6.88,7.5,0.14,7.83,6.95,7.4,0.15
7.65,6.98,7.8,0.25,7.83,6.95,7.4,0.15,7.91,7.11,7.0,0.16
7.373467406380018,8.648763888888887,4.910277777777777,0.565866851595007,7.91,7.11,7.0,0.16,7.57,7.14,7.7,0.25
7.373467406380018,8.648763888888887,4.910277777777777,0.565866851595007,7.57,7.14,7.7,0.25,7.65,6.98,7.8,0.25
6.91,8.45,7.7,0.1,7.65,6.98,7.8,0.25,7.373467406380018,8.648763888888887,4.910277777777777,0.565866851595007
7.08,8.49,9.5,0.13,7.373467406380018,8.648763888888887,4.910277777777777,0.565866851595007,7.373467406380018,8.648763888888887,4.910277777777777,0.565866851595007
7.33,7.67,7.8,0.18,7.373467406380018,8.648763888888887,4.910277777777777,0.565866851595007,6.91,8.45,7.7,0.1
7.15,6.84,7.3,0.18,6.91,8.45,7.7,0.1,7.08,8.49,9.5,0.13
7.12,6.35,7.1,0.15,7.08,8.49,9.5,0.13,7.33,7.67,7.8,0.18
7.29,7.91,6.5,0.17,7.33,7.67,7.8,0.18,7.15,6.84,7.3,0.18
7.52,8.24,6.1,0.2,7.15,6.84,7.3,0.18,7.12,6.35,7.1,0.15
7.39,8.46,6.1,0.21,7.12,6.35,7.1,0.15,7.29,7.91,6.5,0.17
7.44,9.86,6.0,0.22,7.29,7.91,6.5,0.17,7.52,8.24,6.1,0.2
7.38,9.34,5.9,0.17,7.52,8.24,6.1,0.2,7.39,8.46,6.1,0.21
7.44,13.7,7.7,0.16,7.39,8.46,6.1,0.21,7.44,9.86,6.0,0.22
7.46,10.9,6.6,0.15,7.44,9.86,6.0,0.22,7.38,9.34,5.9,0.17
7.58,9.55,7.4,0.2,7.38,9.34,5.9,0.17,7.44,13.7,7.7,0.16
7.8,11.5,6.6,0.2,7.44,13.7,7.7,0.16,7.46,10.9,6.6,0.15
7.73,10.6,6.2,0.22,7.46,10.9,6.6,0.15,7.58,9.55,7.4,0.2
7.63,9.4,6.5,0.21,7.58,9.55,7.4,0.2,7.8,11.5,6.6,0.2
7.51,10.3,6.0,0.23,7.8,11.5,6.6,0.2,7.73,10.6,6.2,0.22
7.33,11.1,5.1,0.24,7.73,10.6,6.2,0.22,7.63,9.4,6.5,0.21
7.12,10.3,4.9,0.27,7.63,9.4,6.5,0.21,7.51,10.3,6.0,0.23
7.26,9.73,5.1,0.31,7.51,10.3,6.0,0.23,7.33,11.1,5.1,0.24
7.29,9.44,4.8,0.36,7.33,11.1,5.1,0.24,7.12,10.3,4.9,0.27
7.18,8.78,5.3,0.42,7.12,10.3,4.9,0.27,7.26,9.73,5.1,0.31
7.19,9.91,4.9,0.37,7.26,9.73,5.1,0.31,7.29,9.44,4.8,0.36
