7.57,3.01,12.0,3.9,7.96,5.5,12.2,4.02,7.86,5.78,12.1,4.29
7.12,0.21,8.8,0.06,7.04,0.12,7.9,0.12,7.13,0.16,8.4,0.1
7.1,0.2,8.0,0.07,7.13,0.16,8.4,0.1,7.05,0.12,9.3,0.07
7.06,2.31,10.2,0.07,7.05,0.12,9.3,0.07,7.12,0.21,8.8,0.06
7.13,3.27,8.5,0.08,7.12,0.21,8.8,0.06,7.1,0.2,8.0,0.07
7.24,4.47,8.4,0.06,7.1,0.2,8.0,0.07,7.06,2.31,10.2,0.07
7.25,3.48,8.0,0.04,7.06,2.31,10.2,0.07,7.13,3.27,8.5,0.08
7.13,3.87,9.0,0.06,7.13,3.27,8.5,0.08,7.24,4.47,8.4,0.06
7.07,3.56,7.0,0.1,7.24,4.47,8.4,0.06,7.25,3.48,8.0,0.04
7.05,4.49,8.4,0.32,7.25,3.48,8.0,0.04,7.13,3.87,9.0,0.06
7.17,4.77,8.7,0.75,7.13,3.87,9.0,0.06,7.07,3.56,7.0,0.1
7.08,4.67,8.8,1.26,7.07,3.56,7.0,0.1,7.05,4.49,8.4,0.32
7.26,5.05,9.6,2.24,7.05,4.49,8.4,0.32,7.17,4.77,8.7,0.75
7.2,5.82,9.9,2.11,7.17,4.77,8.7,0.75,7.08,4.67,8.8,1.26
7.14,6.46,8.6,3.97,7.08,4.67,8.8,1.26,7.26,5.05,9.6,2.24
7.2,7.01,9.2,3.27,7.26,5.05,9.6,2.24,7.2,5.82,9.9,2.11
7.15,8.56,7.5,3.09,7.2,5.82,9.9,2.11,7.14,6.46,8.6,3.97
7.19,10.5,7.8,1.84,7.14,6.46,8.6,3.97,7.2,7.01,9.2,3.27
7.08,11.4,8.0,1.97,7.2,7.01,9.2,3.27,7.15,8.56,7.5,3.09
7.07,10.7,9.6,1.59,7.15,8.56,7.5,3.09,7.19,10.5,7.8,1.84
7.01,10.7,9.9,0.91,7.19,10.5,7.8,1.84,7.08,11.4,8.0,1.97
7.02,8.47,8.9,1.81,7.08,11.4,8.0,1.97,7.07,10.7,9.6,1.59
6.96,7.51,7.7,1.9,7.07,10.7,9.6,1.59,7.01,10.7,9.9,0.91
6.87,6.16,9.2,3.24,7.01,10.7,9.9,0.91,7.02,8.47,8.9,1.81
6.82,4.92,9.8,2.85,7.02,8.47,8.9,1.81,6.96,7.51,7.7,1.9
6.71,5.28,9.0,3.05,6.96,7.51,7.7,1.9,6.87,6.16,9.2,3.24
6.76,3.36,9.7,3.43,6.87,6.16,9.2,3.24,6.82,4.92,9.8,2.85
6.77,2.69,10.0,3.94,6.82,4.92,9.8,2.85,6.71,5.28,9.0,3.05
6.88,2.57,10.5,4.79,6.71,5.28,9.0,3.05,6.76,3.36,9.7,3.43
6.83,2.47,11.7,4.12,6.76,3.36,9.7,3.43,6.77,2.69,10.0,3.94
6.85,3.6,10.6,5.87,6.77,2.69,10.0,3.94,6.88,2.57,10.5,4.79
6.88,6.33,8.6,5.8,6.88,2.57,10.5,4.79,6.83,2.47,11.7,4.12
7.05,7.54,7.3,9.06,6.83,2.47,11.7,4.12,6.85,3.6,10.6,5.87
7.16,7.65,5.7,8.15,6.85,3.6,10.6,5.87,6.88,6.33,8.6,5.8
7.08,6.75,8.8,7.65,6.88,6.33,8.6,5.8,7.05,7.54,7.3,9.06
7.04,5.98,9.0,7.49,7.05,7.54,7.3,9.06,7.16,7.65,5.7,8.15
7.02,6.2,9.3,7.44,7.16,7.65,5.7,8.15,7.08,6.75,8.8,7.65
6.9,4.76,8.1,7.45,7.08,6.75,8.8,7.65,7.04,5.98,9.0,7.49
6.96,3.08,8.1,7.45,7.04,5.98,9.0,7.49,7.02,6.2,9.3,7.44
6.96,1.94,12.6,2.35,7.02,6.2,9.3,7.44,6.9,4.76,8.1,7.45
6.93,1.15,10.4,2.59,6.9,4.76,8.1,7.45,6.96,3.08,8.1,7.45
6.96,2.69,8.8,0.95,6.96,3.08,8.1,7.45,6.96,1.94,12.6,2.35
6.98,3.03,10.1,0.76,6.96,1.94,12.6,2.35,6.93,1.15,10.4,2.59
6.99,2.91,11.4,1.8,6.93,1.15,10.4,2.59,6.96,2.69,8.8,0.95
7.0,1.24,10.0,0.99,6.96,2.69,8.8,0.95,6.98,3.03,10.1,0.76
6.97,2.6,9.4,1.04,6.98,3.03,10.1,0.76,6.99,2.91,11.4,1.8
7.09,2.2,10.9,1.06,6.99,2.91,11.4,1.8,7.0,1.24,10.0,0.99
7.09,2.18,9.0,0.49,7.0,1.24,10.0,0.99,6.97,2.6,9.4,1.04
7.1,2.51,8.9,1.15,6.97,2.6,9.4,1.04,7.09,2.2,10.9,1.06
7.1,2.79,9.3,0.95,7.09,2.2,10.9,1.06,7.09,2.18,9.0,0.49
7.14,2.04,7.2,1.21,7.09,2.18,9.0,0.49,7.1,2.51,8.9,1.15
7.21,1.89,7.5,0.49,7.1,2.51,8.9,1.15,7.1,2.79,9.3,0.95
7.24,2.06,9.8,1.12,7.1,2.79,9.3,0.95,7.14,2.04,7.2,1.21
7.32,3.38,9.0,1.84,7.14,2.04,7.2,1.21,7.21,1.89,7.5,0.49
7.22,2.77,8.0,1.08,7.21,1.89,7.5,0.49,7.24,2.06,9.8,1.12
7.23,2.81,9.2,0.93,7.24,2.06,9.8,1.12,7.32,3.38,9.0,1.84
7.36,5.67,9.0,0.73,7.32,3.38,9.0,1.84,7.22,2.77,8.0,1.08
7.18,4.93,7.2,1.82,7.22,2.77,8.0,1.08,7.23,2.81,9.2,0.93
7.26,5.51,7.3,0.99,7.23,2.81,9.2,0.93,7.36,5.67,9.0,0.73
7.18,4.3,8.9,0.72,7.36,5.67,9.0,0.73,7.18,4.93,7.2,1.82
7.25,4.88,8.5,0.9,7.18,4.93,7.2,1.82,7.26,5.51,7.3,0.99
7.19,4.84,1.9,1.05,7.26,5.51,7.3,0.99,7.18,4.3,8.9,0.72
7.03,3.38,9.2,1.48,7.18,4.3,8.9,0.72,7.25,4.88,8.5,0.9
7.14,4.11,10.8,0.93,7.25,4.88,8.5,0.9,7.19,4.84,1.9,1.05
7.16,4.77,9.6,2.42,7.19,4.84,1.9,1.05,7.03,3.38,9.2,1.48
7.27,8.0,9.6,5.66,7.03,3.38,9.2,1.48,7.14,4.11,10.8,0.93
7.35,10.1,9.9,3.25,7.14,4.11,10.8,0.93,7.16,4.77,9.6,2.42
7.33,7.77,9.0,3.21,7.16,4.77,9.6,2.42,7.27,8.0,9.6,5.66
6.92,5.47,9.6,3.61,7.27,8.0,9.6,5.66,7.35,10.1,9.9,3.25
7.08,6.83,9.3,4.61,7.35,10.1,9.9,3.25,7.33,7.77,9.0,3.21
6.93,6.03,9.9,5.7,7.33,7.77,9.0,3.21,6.92,5.47,9.6,3.61
7.06,5.46,9.8,6.73,6.92,5.47,9.6,3.61,7.08,6.83,9.3,4.61
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.08,6.83,9.3,4.61,6.93,6.03,9.9,5.7
7.18,10.9,9.8,5.58,6.93,6.03,9.9,5.7,7.06,5.46,9.8,6.73
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.06,5.46,9.8,6.73,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.18,10.9,9.8,5.58
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.18,10.9,9.8,5.58,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.99,5.81,9.7,10.1,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.05,6.08,9.1,9.67,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.16,6.53,9.3,6.37,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.99,5.81,9.7,10.1
7.13,4.62,9.6,4.82,7.99,5.81,9.7,10.1,7.05,6.08,9.1,9.67
7.13,3.17,9.5,8.17,7.05,6.08,9.1,9.67,7.16,6.53,9.3,6.37
7.17,3.75,9.5,4.54,7.16,6.53,9.3,6.37,7.13,4.62,9.6,4.82
7.18,4.17,9.2,5.33,7.13,4.62,9.6,4.82,7.13,3.17,9.5,8.17
7.15,4.45,9.5,3.33,7.13,3.17,9.5,8.17,7.17,3.75,9.5,4.54
7.06,3.43,9.3,2.33,7.17,3.75,9.5,4.54,7.18,4.17,9.2,5.33
7.09,4.49,9.5,1.82,7.18,4.17,9.2,5.33,7.15,4.45,9.5,3.33
7.11,3.59,9.4,1.12,7.15,4.45,9.5,3.33,7.06,3.43,9.3,2.33
7.11,3.05,9.5,1.26,7.06,3.43,9.3,2.33,7.09,4.49,9.5,1.82
7.04,4.77,9.5,1.86,7.09,4.49,9.5,1.82,7.11,3.59,9.4,1.12
7.07,2.84,9.5,1.0,7.11,3.59,9.4,1.12,7.11,3.05,9.5,1.26
7.07,1.98,9.6,0.83,7.11,3.05,9.5,1.26,7.04,4.77,9.5,1.86
7.08,1.8,9.5,0.62,7.04,4.77,9.5,1.86,7.07,2.84,9.5,1.0
7.09,1.86,9.5,0.64,7.07,2.84,9.5,1.0,7.07,1.98,9.6,0.83
7.11,2.01,9.5,0.57,7.07,1.98,9.6,0.83,7.08,1.8,9.5,0.62
7.1,2.07,9.5,0.66,7.08,1.8,9.5,0.62,7.09,1.86,9.5,0.64
7.1,2.53,8.9,0.54,7.09,1.86,9.5,0.64,7.11,2.01,9.5,0.57
7.1,2.58,8.8,0.54,7.11,2.01,9.5,0.57,7.1,2.07,9.5,0.66
7.07,2.33,9.5,0.54,7.1,2.07,9.5,0.66,7.1,2.53,8.9,0.54
7.09,2.62,9.8,0.61,7.1,2.53,8.9,0.54,7.1,2.58,8.8,0.54
7.12,1.79,9.9,0.44,7.1,2.58,8.8,0.54,7.07,2.33,9.5,0.54
7.27,1.86,9.7,0.47,7.07,2.33,9.5,0.54,7.09,2.62,9.8,0.61
7.47,2.34,9.8,0.43,7.09,2.62,9.8,0.61,7.12,1.79,9.9,0.44
7.47,2.71,9.7,1.0,7.12,1.79,9.9,0.44,7.27,1.86,9.7,0.47
7.26,2.85,2.1,2.44,7.27,1.86,9.7,0.47,7.47,2.34,9.8,0.43
7.46,2.76,9.4,2.5,7.47,2.34,9.8,0.43,7.47,2.71,9.7,1.0
7.55,2.82,9.9,1.67,7.47,2.71,9.7,1.0,7.26,2.85,2.1,2.44
7.48,3.01,9.8,1.3,7.26,2.85,2.1,2.44,7.46,2.76,9.4,2.5
7.4,3.13,9.8,1.64,7.46,2.76,9.4,2.5,7.55,2.82,9.9,1.67
7.62,2.88,9.9,1.0,7.55,2.82,9.9,1.67,7.48,3.01,9.8,1.3
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.48,3.01,9.8,1.3,7.4,3.13,9.8,1.64
7.49,5.14,9.7,1.42,7.4,3.13,9.8,1.64,7.62,2.88,9.9,1.0
7.49,5.14,9.7,1.42,7.62,2.88,9.9,1.0,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.82,2.73,9.8,2.8,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.49,5.14,9.7,1.42
7.82,2.72,9.8,2.78,7.49,5.14,9.7,1.42,7.49,5.14,9.7,1.42
7.87,3.65,9.8,2.65,7.49,5.14,9.7,1.42,7.82,2.73,9.8,2.8
7.71,3.35,9.9,3.48,7.82,2.73,9.8,2.8,7.82,2.72,9.8,2.78
7.43,4.88,2.1,1.67,7.82,2.72,9.8,2.78,7.87,3.65,9.8,2.65
7.43,3.18,9.8,1.68,7.87,3.65,9.8,2.65,7.71,3.35,9.9,3.48
7.41,4.17,9.9,1.6,7.71,3.35,9.9,3.48,7.43,4.88,2.1,1.67
7.4,4.12,8.5,1.79,7.43,4.88,2.1,1.67,7.43,3.18,9.8,1.68
7.48,4.46,8.7,1.98,7.43,3.18,9.8,1.68,7.41,4.17,9.9,1.6
7.44,5.67,8.8,3.35,7.41,4.17,9.9,1.6,7.4,4.12,8.5,1.79
7.47,5.23,8.8,3.28,7.4,4.12,8.5,1.79,7.48,4.46,8.7,1.98
7.45,5.17,8.9,7.08,7.48,4.46,8.7,1.98,7.44,5.67,8.8,3.35
7.52,5.53,8.4,3.82,7.44,5.67,8.8,3.35,7.47,5.23,8.8,3.28
7.7,6.29,9.9,2.15,7.47,5.23,8.8,3.28,7.45,5.17,8.9,7.08
7.62,6.4,9.9,2.16,7.45,5.17,8.9,7.08,7.52,5.53,8.4,3.82
7.93,7.91,9.9,2.39,7.52,5.53,8.4,3.82,7.7,6.29,9.9,2.15
8.02,7.63,9.8,6.18,7.7,6.29,9.9,2.15,7.62,6.4,9.9,2.16
7.89,8.81,9.2,2.41,7.62,6.4,9.9,2.16,7.93,7.91,9.9,2.39
7.73,8.42,9.4,1.48,7.93,7.91,9.9,2.39,8.02,7.63,9.8,6.18
7.46,8.28,9.8,1.38,8.02,7.63,9.8,6.18,7.89,8.81,9.2,2.41
7.41,8.57,9.8,1.57,7.89,8.81,9.2,2.41,7.73,8.42,9.4,1.48
7.69,8.7,9.4,2.75,7.73,8.42,9.4,1.48,7.46,8.28,9.8,1.38
7.65,8.55,9.5,2.75,7.46,8.28,9.8,1.38,7.41,8.57,9.8,1.57
7.99,8.51,9.5,4.79,7.41,8.57,9.8,1.57,7.69,8.7,9.4,2.75
7.39,8.37,9.8,1.9,7.69,8.7,9.4,2.75,7.65,8.55,9.5,2.75
7.52,8.08,9.7,1.59,7.65,8.55,9.5,2.75,7.99,8.51,9.5,4.79
7.86,7.8,9.9,0.34,7.99,8.51,9.5,4.79,7.39,8.37,9.8,1.9
7.79,8.14,9.8,1.67,7.39,8.37,9.8,1.9,7.52,8.08,9.7,1.59
7.64,7.15,8.9,1.19,7.52,8.08,9.7,1.59,7.86,7.8,9.9,0.34
7.59,7.29,8.9,0.85,7.86,7.8,9.9,0.34,7.79,8.14,9.8,1.67
7.86,6.48,8.9,0.39,7.79,8.14,9.8,1.67,7.64,7.15,8.9,1.19
7.5,6.51,8.8,0.39,7.64,7.15,8.9,1.19,7.59,7.29,8.9,0.85
7.36,6.83,8.8,0.65,7.59,7.29,8.9,0.85,7.86,6.48,8.9,0.39
7.63,6.66,9.9,0.58,7.86,6.48,8.9,0.39,7.5,6.51,8.8,0.39
7.92,6.66,8.6,0.4,7.5,6.51,8.8,0.39,7.36,6.83,8.8,0.65
8.05,6.78,8.8,0.59,7.36,6.83,8.8,0.65,7.63,6.66,9.9,0.58
8.13,6.49,8.6,0.53,7.63,6.66,9.9,0.58,7.92,6.66,8.6,0.4
8.18,6.52,8.9,1.08,7.92,6.66,8.6,0.4,8.05,6.78,8.8,0.59
7.84,1.24,8.4,1.0,8.05,6.78,8.8,0.59,8.13,6.49,8.6,0.53
8.17,6.68,9.8,0.78,8.13,6.49,8.6,0.53,8.18,6.52,8.9,1.08
8.18,7.31,9.7,1.58,8.18,6.52,8.9,1.08,7.84,1.24,8.4,1.0
7.14,6.48,9.7,1.91,7.84,1.24,8.4,1.0,8.17,6.68,9.8,0.78
7.43,6.56,9.7,2.58,8.17,6.68,9.8,0.78,8.18,7.31,9.7,1.58
7.36,6.5,9.4,1.85,8.18,7.31,9.7,1.58,7.14,6.48,9.7,1.91
7.29,7.36,9.2,1.98,7.14,6.48,9.7,1.91,7.43,6.56,9.7,2.58
7.2,7.6,9.3,2.11,7.43,6.56,9.7,2.58,7.36,6.5,9.4,1.85
7.08,5.5,9.0,2.36,7.36,6.5,9.4,1.85,7.29,7.36,9.2,1.98
6.94,4.72,8.8,2.48,7.29,7.36,9.2,1.98,7.2,7.6,9.3,2.11
6.86,7.51,9.7,2.46,7.2,7.6,9.3,2.11,7.08,5.5,9.0,2.36
6.97,7.64,9.2,4.34,7.08,5.5,9.0,2.36,6.94,4.72,8.8,2.48
7.07,8.79,9.4,1.78,6.94,4.72,8.8,2.48,6.86,7.51,9.7,2.46
6.92,8.43,9.2,1.53,6.86,7.51,9.7,2.46,6.97,7.64,9.2,4.34
7.01,8.19,9.6,1.57,6.97,7.64,9.2,4.34,7.07,8.79,9.4,1.78
7.05,9.19,9.4,2.11,7.07,8.79,9.4,1.78,6.92,8.43,9.2,1.53
7.08,9.35,9.8,5.13,6.92,8.43,9.2,1.53,7.01,8.19,9.6,1.57
7.08,9.86,9.6,9.03,7.01,8.19,9.6,1.57,7.05,9.19,9.4,2.11
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.05,9.19,9.4,2.11,7.08,9.35,9.8,5.13
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.08,9.35,9.8,5.13,7.08,9.86,9.6,9.03
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.08,9.86,9.6,9.03,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581,7.397016248153624,5.27878877400295,8.223520710059184,2.155110782865581
