6.5,6.58,1.2,1.13,7.0,6.73,2.0,1.24,6.85,6.61,2.4,1.45,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.57,7.16,2.9,0.15,6.97,6.06,2.4,0.2,7.08,5.79,2.4,0.26,7.17,5.52,1.1,0.31
7.23,6.67,4.1,0.18,7.08,5.79,2.4,0.26,7.17,5.52,1.1,0.31,7.28,6.42,1.3,0.3
6.81,5.62,3.7,0.2,7.17,5.52,1.1,0.31,7.28,6.42,1.3,0.3,7.21,6.31,1.5,0.32
6.89,5.42,4.3,0.17,7.28,6.42,1.3,0.3,7.21,6.31,1.5,0.32,7.42,7.1,1.6,0.06
6.75,4.53,2.3,0.17,7.21,6.31,1.5,0.32,7.42,7.1,1.6,0.06,7.57,7.16,2.9,0.15
6.82,5.28,1.9,0.2,7.42,7.1,1.6,0.06,7.57,7.16,2.9,0.15,7.23,6.67,4.1,0.18
6.82,4.83,2.2,0.2,7.57,7.16,2.9,0.15,7.23,6.67,4.1,0.18,6.81,5.62,3.7,0.2
6.73,4.87,3.0,0.17,7.23,6.67,4.1,0.18,6.81,5.62,3.7,0.2,6.89,5.42,4.3,0.17
6.76,4.85,2.6,0.2,6.81,5.62,3.7,0.2,6.89,5.42,4.3,0.17,6.75,4.53,2.3,0.17
6.66,3.8,2.9,0.22,6.89,5.42,4.3,0.17,6.75,4.53,2.3,0.17,6.82,5.28,1.9,0.2
6.74,3.95,3.0,0.26,6.75,4.53,2.3,0.17,6.82,5.28,1.9,0.2,6.82,4.83,2.2,0.2
6.95,4.3,2.2,0.25,6.82,5.28,1.9,0.2,6.82,4.83,2.2,0.2,6.73,4.87,3.0,0.17
6.98,4.28,2.3,0.26,6.82,4.83,2.2,0.2,6.73,4.87,3.0,0.17,6.76,4.85,2.6,0.2
7.0,4.84,2.4,0.27,6.73,4.87,3.0,0.17,6.76,4.85,2.6,0.2,6.66,3.8,2.9,0.22
6.99,5.04,2.1,0.26,6.76,4.85,2.6,0.2,6.66,3.8,2.9,0.22,6.74,3.95,3.0,0.26
6.94,4.85,2.3,0.31,6.66,3.8,2.9,0.22,6.74,3.95,3.0,0.26,6.95,4.3,2.2,0.25
7.03,5.74,2.5,0.34,6.74,3.95,3.0,0.26,6.95,4.3,2.2,0.25,6.98,4.28,2.3,0.26
7.04,6.03,2.7,0.48,6.95,4.3,2.2,0.25,6.98,4.28,2.3,0.26,7.0,4.84,2.4,0.27
6.98,5.82,2.5,0.84,6.98,4.28,2.3,0.26,7.0,4.84,2.4,0.27,6.99,5.04,2.1,0.26
7.06,6.43,2.3,0.15,7.0,4.84,2.4,0.27,6.99,5.04,2.1,0.26,6.94,4.85,2.3,0.31
6.98,5.84,2.0,0.17,6.99,5.04,2.1,0.26,6.94,4.85,2.3,0.31,7.03,5.74,2.5,0.34
6.89,5.52,2.1,0.18,6.94,4.85,2.3,0.31,7.03,5.74,2.5,0.34,7.04,6.03,2.7,0.48
6.89,6.03,2.0,0.23,7.03,5.74,2.5,0.34,7.04,6.03,2.7,0.48,6.98,5.82,2.5,0.84
6.88,5.87,2.2,0.36,7.04,6.03,2.7,0.48,6.98,5.82,2.5,0.84,7.06,6.43,2.3,0.15
6.79,5.41,3.5,0.45,6.98,5.82,2.5,0.84,7.06,6.43,2.3,0.15,6.98,5.84,2.0,0.17
6.86,5.75,4.5,0.29,7.06,6.43,2.3,0.15,6.98,5.84,2.0,0.17,6.89,5.52,2.1,0.18
6.77,5.06,3.3,0.23,6.98,5.84,2.0,0.17,6.89,5.52,2.1,0.18,6.89,6.03,2.0,0.23
6.79,5.39,4.3,0.14,6.89,5.52,2.1,0.18,6.89,6.03,2.0,0.23,6.88,5.87,2.2,0.36
6.58,3.6,4.9,0.46,6.89,6.03,2.0,0.23,6.88,5.87,2.2,0.36,6.79,5.41,3.5,0.45
6.8,5.1,4.2,0.21,6.88,5.87,2.2,0.36,6.79,5.41,3.5,0.45,6.86,5.75,4.5,0.29
6.86,6.4,3.6,0.29,6.79,5.41,3.5,0.45,6.86,5.75,4.5,0.29,6.77,5.06,3.3,0.23
6.91,7.25,3.5,0.26,6.86,5.75,4.5,0.29,6.77,5.06,3.3,0.23,6.79,5.39,4.3,0.14
6.9,7.6,3.3,0.31,6.77,5.06,3.3,0.23,6.79,5.39,4.3,0.14,6.58,3.6,4.9,0.46
7.01,7.68,3.3,0.31,6.79,5.39,4.3,0.14,6.58,3.6,4.9,0.46,6.8,5.1,4.2,0.21
6.91,6.86,3.1,0.41,6.58,3.6,4.9,0.46,6.8,5.1,4.2,0.21,6.86,6.4,3.6,0.29
6.91,7.13,3.1,0.32,6.8,5.1,4.2,0.21,6.86,6.4,3.6,0.29,6.91,7.25,3.5,0.26
6.9,6.6,2.9,0.48,6.86,6.4,3.6,0.29,6.91,7.25,3.5,0.26,6.9,7.6,3.3,0.31
6.62,4.17,2.9,0.8,6.91,7.25,3.5,0.26,6.9,7.6,3.3,0.31,7.01,7.68,3.3,0.31
6.87,7.12,2.8,0.6,6.9,7.6,3.3,0.31,7.01,7.68,3.3,0.31,6.91,6.86,3.1,0.41
6.9,7.78,2.6,0.56,7.01,7.68,3.3,0.31,6.91,6.86,3.1,0.41,6.91,7.13,3.1,0.32
6.94,7.29,2.3,0.36,6.91,6.86,3.1,0.41,6.91,7.13,3.1,0.32,6.9,6.6,2.9,0.48
6.91,7.22,2.3,0.38,6.91,7.13,3.1,0.32,6.9,6.6,2.9,0.48,6.62,4.17,2.9,0.8
6.9,7.43,2.1,0.34,6.9,6.6,2.9,0.48,6.62,4.17,2.9,0.8,6.87,7.12,2.8,0.6
6.76,7.16,2.6,0.49,6.62,4.17,2.9,0.8,6.87,7.12,2.8,0.6,6.9,7.78,2.6,0.56
6.74,6.56,2.5,0.55,6.87,7.12,2.8,0.6,6.9,7.78,2.6,0.56,6.94,7.29,2.3,0.36
6.72,6.03,3.6,0.38,6.9,7.78,2.6,0.56,6.94,7.29,2.3,0.36,6.91,7.22,2.3,0.38
6.65,5.32,3.4,0.41,6.94,7.29,2.3,0.36,6.91,7.22,2.3,0.38,6.9,7.43,2.1,0.34
6.54,4.33,2.7,0.24,6.91,7.22,2.3,0.38,6.9,7.43,2.1,0.34,6.76,7.16,2.6,0.49
6.76,5.55,2.333841886269069,0.62,6.9,7.43,2.1,0.34,6.76,7.16,2.6,0.49,6.74,6.56,2.5,0.55
6.52,4.83,4.0,0.99,6.76,7.16,2.6,0.49,6.74,6.56,2.5,0.55,6.72,6.03,3.6,0.38
6.64,5.05,3.8,1.24,6.74,6.56,2.5,0.55,6.72,6.03,3.6,0.38,6.65,5.32,3.4,0.41
6.54,4.55,3.8,1.06,6.72,6.03,3.6,0.38,6.65,5.32,3.4,0.41,6.54,4.33,2.7,0.24
6.53,3.34,3.5,0.53,6.65,5.32,3.4,0.41,6.54,4.33,2.7,0.24,6.76,5.55,2.333841886269069,0.62
6.69,4.17,3.6,0.52,6.54,4.33,2.7,0.24,6.76,5.55,2.333841886269069,0.62,6.52,4.83,4.0,0.99
6.57,3.99,3.5,2.4,6.76,5.55,2.333841886269069,0.62,6.52,4.83,4.0,0.99,6.64,5.05,3.8,1.24
6.58,5.43,3.0,1.14,6.52,4.83,4.0,0.99,6.64,5.05,3.8,1.24,6.54,4.55,3.8,1.06
6.5,4.97,1.8,0.7,6.64,5.05,3.8,1.24,6.54,4.55,3.8,1.06,6.53,3.34,3.5,0.53
6.67,3.91,1.7,0.74,6.54,4.55,3.8,1.06,6.53,3.34,3.5,0.53,6.69,4.17,3.6,0.52
6.51,5.81,3.5,0.18,6.53,3.34,3.5,0.53,6.69,4.17,3.6,0.52,6.57,3.99,3.5,2.4
6.63,6.26,3.3,0.07,6.69,4.17,3.6,0.52,6.57,3.99,3.5,2.4,6.58,5.43,3.0,1.14
7.11,5.97,3.1,0.09,6.57,3.99,3.5,2.4,6.58,5.43,3.0,1.14,6.5,4.97,1.8,0.7
7.95,5.52,3.3,0.02,6.58,5.43,3.0,1.14,6.5,4.97,1.8,0.7,6.67,3.91,1.7,0.74
7.92,5.61,2.8,0.07,6.5,4.97,1.8,0.7,6.67,3.91,1.7,0.74,6.51,5.81,3.5,0.18
7.99,5.47,2.4,0.04,6.67,3.91,1.7,0.74,6.51,5.81,3.5,0.18,6.63,6.26,3.3,0.07
7.92,5.56,2.8,0.29,6.51,5.81,3.5,0.18,6.63,6.26,3.3,0.07,7.11,5.97,3.1,0.09
7.86,6.17,2.5,0.2,6.63,6.26,3.3,0.07,7.11,5.97,3.1,0.09,7.95,5.52,3.3,0.02
7.56,5.39,1.8,0.12,7.11,5.97,3.1,0.09,7.95,5.52,3.3,0.02,7.92,5.61,2.8,0.07
7.14,4.59,2.5,0.11,7.95,5.52,3.3,0.02,7.92,5.61,2.8,0.07,7.99,5.47,2.4,0.04
7.01,6.11,2.1,0.2,7.92,5.61,2.8,0.07,7.99,5.47,2.4,0.04,7.92,5.56,2.8,0.29
6.74,4.86,2.0,0.14,7.99,5.47,2.4,0.04,7.92,5.56,2.8,0.29,7.86,6.17,2.5,0.2
6.71,4.84,2.2,0.13,7.92,5.56,2.8,0.29,7.86,6.17,2.5,0.2,7.56,5.39,1.8,0.12
6.77,5.52,2.3,0.14,7.86,6.17,2.5,0.2,7.56,5.39,1.8,0.12,7.14,4.59,2.5,0.11
6.66,4.86,2.2,0.11,7.56,5.39,1.8,0.12,7.14,4.59,2.5,0.11,7.01,6.11,2.1,0.2
6.78,5.96,2.1,0.16,7.14,4.59,2.5,0.11,7.01,6.11,2.1,0.2,6.74,4.86,2.0,0.14
7.35,6.04,2.1,0.19,7.01,6.11,2.1,0.2,6.74,4.86,2.0,0.14,6.71,4.84,2.2,0.13
6.72,3.09,2.5,0.19,6.74,4.86,2.0,0.14,6.71,4.84,2.2,0.13,6.77,5.52,2.3,0.14
6.81,4.44,1.7,0.25,6.71,4.84,2.2,0.13,6.77,5.52,2.3,0.14,6.66,4.86,2.2,0.11
7.54,6.05,1.2,0.17,6.77,5.52,2.3,0.14,6.66,4.86,2.2,0.11,6.78,5.96,2.1,0.16
6.96,6.53,1.2,0.16,6.66,4.86,2.2,0.11,6.78,5.96,2.1,0.16,7.35,6.04,2.1,0.19
6.94,7.27,1.6,0.18,6.78,5.96,2.1,0.16,7.35,6.04,2.1,0.19,6.72,3.09,2.5,0.19
6.54,6.91,2.5,0.16,7.35,6.04,2.1,0.19,6.72,3.09,2.5,0.19,6.81,4.44,1.7,0.25
6.21,7.65,2.2,0.19,6.72,3.09,2.5,0.19,6.81,4.44,1.7,0.25,7.54,6.05,1.2,0.17
6.84,7.67,1.8,0.11,6.81,4.44,1.7,0.25,7.54,6.05,1.2,0.17,6.96,6.53,1.2,0.16
7.47,8.16,1.9,0.18,7.54,6.05,1.2,0.17,6.96,6.53,1.2,0.16,6.94,7.27,1.6,0.18
7.37,8.84,1.8,0.18,6.96,6.53,1.2,0.16,6.94,7.27,1.6,0.18,6.54,6.91,2.5,0.16
7.37,8.76,2.8,0.17,6.94,7.27,1.6,0.18,6.54,6.91,2.5,0.16,6.21,7.65,2.2,0.19
7.26,8.05,2.0,0.21,6.54,6.91,2.5,0.16,6.21,7.65,2.2,0.19,6.84,7.67,1.8,0.11
7.23,8.17,1.5,0.2,6.21,7.65,2.2,0.19,6.84,7.67,1.8,0.11,7.47,8.16,1.9,0.18
6.91,8.38,1.1,0.28,6.84,7.67,1.8,0.11,7.47,8.16,1.9,0.18,7.37,8.84,1.8,0.18
6.88,9.35,1.2,0.22,7.47,8.16,1.9,0.18,7.37,8.84,1.8,0.18,7.37,8.76,2.8,0.17
6.78,9.65,1.7,0.12,7.37,8.84,1.8,0.18,7.37,8.76,2.8,0.17,7.26,8.05,2.0,0.21
6.89,9.81,3.7,0.36,7.37,8.76,2.8,0.17,7.26,8.05,2.0,0.21,7.23,8.17,1.5,0.2
7.21,8.61,2.1,0.33,7.26,8.05,2.0,0.21,7.23,8.17,1.5,0.2,6.91,8.38,1.1,0.28
6.61,9.17,2.1,0.23,7.23,8.17,1.5,0.2,6.91,8.38,1.1,0.28,6.88,9.35,1.2,0.22
6.71,8.14,2.2,0.23,6.91,8.38,1.1,0.28,6.88,9.35,1.2,0.22,6.78,9.65,1.7,0.12
6.59,7.27,2.1,0.11,6.88,9.35,1.2,0.22,6.78,9.65,1.7,0.12,6.89,9.81,3.7,0.36
7.06,6.64,2.2,0.15,6.78,9.65,1.7,0.12,6.89,9.81,3.7,0.36,7.21,8.61,2.1,0.33
6.91,6.3,2.1,0.12,6.89,9.81,3.7,0.36,7.21,8.61,2.1,0.33,6.61,9.17,2.1,0.23
6.95,5.78,2.2,0.09,7.21,8.61,2.1,0.33,6.61,9.17,2.1,0.23,6.71,8.14,2.2,0.23
7.17,5.66,2.1,0.07,6.61,9.17,2.1,0.23,6.71,8.14,2.2,0.23,6.59,7.27,2.1,0.11
7.77,5.47,1.3,0.06,6.71,8.14,2.2,0.23,6.59,7.27,2.1,0.11,7.06,6.64,2.2,0.15
7.2,5.5,1.7,0.05,6.59,7.27,2.1,0.11,7.06,6.64,2.2,0.15,6.91,6.3,2.1,0.12
7.52,5.82,1.9,0.07,7.06,6.64,2.2,0.15,6.91,6.3,2.1,0.12,6.95,5.78,2.2,0.09
7.16,5.47,1.9,0.27,6.91,6.3,2.1,0.12,6.95,5.78,2.2,0.09,7.17,5.66,2.1,0.07
6.97,5.13,1.7,0.34,6.95,5.78,2.2,0.09,7.17,5.66,2.1,0.07,7.77,5.47,1.3,0.06
7.28,5.41,2.0,0.09,7.17,5.66,2.1,0.07,7.77,5.47,1.3,0.06,7.2,5.5,1.7,0.05
7.3,5.43,1.9,0.11,7.77,5.47,1.3,0.06,7.2,5.5,1.7,0.05,7.52,5.82,1.9,0.07
7.21,4.91,2.3,0.07,7.2,5.5,1.7,0.05,7.52,5.82,1.9,0.07,7.16,5.47,1.9,0.27
6.89,5.05,1.7,0.15,7.52,5.82,1.9,0.07,7.16,5.47,1.9,0.27,6.97,5.13,1.7,0.34
6.75,5.99,1.4,0.08,7.16,5.47,1.9,0.27,6.97,5.13,1.7,0.34,7.28,5.41,2.0,0.09
6.57,5.63,2.0,0.15,6.97,5.13,1.7,0.34,7.28,5.41,2.0,0.09,7.3,5.43,1.9,0.11
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.28,5.41,2.0,0.09,7.3,5.43,1.9,0.11,7.21,4.91,2.3,0.07
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.3,5.43,1.9,0.11,7.21,4.91,2.3,0.07,6.89,5.05,1.7,0.15
6.21,4.64,2.1,0.22,7.21,4.91,2.3,0.07,6.89,5.05,1.7,0.15,6.75,5.99,1.4,0.08
6.56,4.91,1.4,0.2,6.89,5.05,1.7,0.15,6.75,5.99,1.4,0.08,6.57,5.63,2.0,0.15
6.68,4.58,1.2,0.2,6.75,5.99,1.4,0.08,6.57,5.63,2.0,0.15,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
6.64,4.28,1.2,0.22,6.57,5.63,2.0,0.15,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
6.7,4.62,1.3,0.22,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.21,4.64,2.1,0.22
6.66,4.82,2.7,0.14,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.21,4.64,2.1,0.22,6.56,4.91,1.4,0.2
7.3,5.27,2.0,0.13,6.21,4.64,2.1,0.22,6.56,4.91,1.4,0.2,6.68,4.58,1.2,0.2
7.42,4.34,1.5,0.09,6.56,4.91,1.4,0.2,6.68,4.58,1.2,0.2,6.64,4.28,1.2,0.22
7.5,4.86,1.9,0.12,6.68,4.58,1.2,0.2,6.64,4.28,1.2,0.22,6.7,4.62,1.3,0.22
7.41,4.08,2.3,0.17,6.64,4.28,1.2,0.22,6.7,4.62,1.3,0.22,6.66,4.82,2.7,0.14
7.32,3.82,3.8,0.16,6.7,4.62,1.3,0.22,6.66,4.82,2.7,0.14,7.3,5.27,2.0,0.13
7.39,4.87,2.7,0.15,6.66,4.82,2.7,0.14,7.3,5.27,2.0,0.13,7.42,4.34,1.5,0.09
7.48,5.28,3.1,0.17,7.3,5.27,2.0,0.13,7.42,4.34,1.5,0.09,7.5,4.86,1.9,0.12
7.33,4.31,2.6,0.17,7.42,4.34,1.5,0.09,7.5,4.86,1.9,0.12,7.41,4.08,2.3,0.17
7.57,5.48,2.0,0.17,7.5,4.86,1.9,0.12,7.41,4.08,2.3,0.17,7.32,3.82,3.8,0.16
7.45,5.63,1.4,0.09,7.41,4.08,2.3,0.17,7.32,3.82,3.8,0.16,7.39,4.87,2.7,0.15
7.49,5.95,2.1,0.06,7.32,3.82,3.8,0.16,7.39,4.87,2.7,0.15,7.48,5.28,3.1,0.17
7.45,6.22,2.2,0.09,7.39,4.87,2.7,0.15,7.48,5.28,3.1,0.17,7.33,4.31,2.6,0.17
7.44,6.43,1.9,0.1,7.48,5.28,3.1,0.17,7.33,4.31,2.6,0.17,7.57,5.48,2.0,0.17
7.31,5.34,2.1,0.19,7.33,4.31,2.6,0.17,7.57,5.48,2.0,0.17,7.45,5.63,1.4,0.09
7.48,6.62,2.2,0.21,7.57,5.48,2.0,0.17,7.45,5.63,1.4,0.09,7.49,5.95,2.1,0.06
7.39,6.24,2.6,0.4,7.45,5.63,1.4,0.09,7.49,5.95,2.1,0.06,7.45,6.22,2.2,0.09
7.42,6.98,2.4,0.11,7.49,5.95,2.1,0.06,7.45,6.22,2.2,0.09,7.44,6.43,1.9,0.1
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.45,6.22,2.2,0.09,7.44,6.43,1.9,0.1,7.31,5.34,2.1,0.19
7.29,7.44,2.2,0.46,7.44,6.43,1.9,0.1,7.31,5.34,2.1,0.19,7.48,6.62,2.2,0.21
7.15,7.91,2.1,0.32,7.31,5.34,2.1,0.19,7.48,6.62,2.2,0.21,7.39,6.24,2.6,0.4
6.98,7.15,2.3,0.5,7.48,6.62,2.2,0.21,7.39,6.24,2.6,0.4,7.42,6.98,2.4,0.11
7.08,8.06,3.4,1.06,7.39,6.24,2.6,0.4,7.42,6.98,2.4,0.11,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.01,8.21,1.8,0.43,7.42,6.98,2.4,0.11,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.29,7.44,2.2,0.46
7.13,8.26,1.9,0.15,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.29,7.44,2.2,0.46,7.15,7.91,2.1,0.32
7.09,8.73,1.8,0.28,7.29,7.44,2.2,0.46,7.15,7.91,2.1,0.32,6.98,7.15,2.3,0.5
7.02,8.49,1.8,0.16,7.15,7.91,2.1,0.32,6.98,7.15,2.3,0.5,7.08,8.06,3.4,1.06
6.83,7.72,1.7,0.17,6.98,7.15,2.3,0.5,7.08,8.06,3.4,1.06,7.01,8.21,1.8,0.43
6.93,7.97,1.7,0.37,7.08,8.06,3.4,1.06,7.01,8.21,1.8,0.43,7.13,8.26,1.9,0.15
6.96,7.67,1.7,0.15,7.01,8.21,1.8,0.43,7.13,8.26,1.9,0.15,7.09,8.73,1.8,0.28
6.87,6.93,1.9,0.21,7.13,8.26,1.9,0.15,7.09,8.73,1.8,0.28,7.02,8.49,1.8,0.16
6.9,7.26,2.3,0.26,7.09,8.73,1.8,0.28,7.02,8.49,1.8,0.16,6.83,7.72,1.7,0.17
6.88,7.33,3.2,0.23,7.02,8.49,1.8,0.16,6.83,7.72,1.7,0.17,6.93,7.97,1.7,0.37
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.83,7.72,1.7,0.17,6.93,7.97,1.7,0.37,6.96,7.67,1.7,0.15
6.87,6.81,2.8,0.19,6.93,7.97,1.7,0.37,6.96,7.67,1.7,0.15,6.87,6.93,1.9,0.21
6.98,7.31,2.3,0.21,6.96,7.67,1.7,0.15,6.87,6.93,1.9,0.21,6.9,7.26,2.3,0.26
7.0,6.63,2.5,0.18,6.87,6.93,1.9,0.21,6.9,7.26,2.3,0.26,6.88,7.33,3.2,0.23
7.18,6.64,2.6,0.17,6.9,7.26,2.3,0.26,6.88,7.33,3.2,0.23,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.0,5.96,2.4,0.14,6.88,7.33,3.2,0.23,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.87,6.81,2.8,0.19
7.08,5.49,2.7,0.14,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.87,6.81,2.8,0.19,6.98,7.31,2.3,0.21
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.87,6.81,2.8,0.19,6.98,7.31,2.3,0.21,7.0,6.63,2.5,0.18
7.0,5.61,2.2,0.07,6.98,7.31,2.3,0.21,7.0,6.63,2.5,0.18,7.18,6.64,2.6,0.17
6.93,5.15,2.3,0.13,7.0,6.63,2.5,0.18,7.18,6.64,2.6,0.17,7.0,5.96,2.4,0.14
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.18,6.64,2.6,0.17,7.0,5.96,2.4,0.14,7.08,5.49,2.7,0.14
6.84,4.8,2.4,0.07,7.0,5.96,2.4,0.14,7.08,5.49,2.7,0.14,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
6.91,5.13,1.8,0.07,7.08,5.49,2.7,0.14,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.0,5.61,2.2,0.07
6.78,5.21,2.7,0.07,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.0,5.61,2.2,0.07,6.93,5.15,2.3,0.13
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.0,5.61,2.2,0.07,6.93,5.15,2.3,0.13,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
6.77,5.19,1.4,0.13,6.93,5.15,2.3,0.13,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.84,4.8,2.4,0.07
7.33,6.78,1.5,0.14,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.84,4.8,2.4,0.07,6.91,5.13,1.8,0.07
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.84,4.8,2.4,0.07,6.91,5.13,1.8,0.07,6.78,5.21,2.7,0.07
