6.5,6.58,1.2,1.13,7.0,6.73,2.0,1.24,6.85,6.61,2.4,1.45,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.91,5.13,1.8,0.07,6.78,5.21,2.7,0.07,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.78,5.21,2.7,0.07,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.77,5.19,1.4,0.13
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.77,5.19,1.4,0.13,7.33,6.78,1.5,0.14
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.77,5.19,1.4,0.13,7.33,6.78,1.5,0.14,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.33,6.78,1.5,0.14,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.55,6.57,2.2,0.13,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.37,7.04,2.2,0.15,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.56,7.39,2.0,0.14,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.47,7.21,2.1,0.16,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.55,6.57,2.2,0.13
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.55,6.57,2.2,0.13,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.55,6.57,2.2,0.13,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.37,7.04,2.2,0.15
7.56,7.36,1.6,0.17,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.37,7.04,2.2,0.15,7.56,7.39,2.0,0.14
7.58,7.32,0.9,0.29,7.37,7.04,2.2,0.15,7.56,7.39,2.0,0.14,7.47,7.21,2.1,0.16
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.56,7.39,2.0,0.14,7.47,7.21,2.1,0.16,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.52,7.82,1.9,0.36,7.47,7.21,2.1,0.16,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.37,7.38,2.0,0.21,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.56,7.36,1.6,0.17
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.56,7.36,1.6,0.17,7.58,7.32,0.9,0.29
7.7,7.87,1.9,0.2,7.56,7.36,1.6,0.17,7.58,7.32,0.9,0.29,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.58,7.32,0.9,0.29,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.52,7.82,1.9,0.36
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.52,7.82,1.9,0.36,7.37,7.38,2.0,0.21
7.87,8.16,2.7,0.26,7.52,7.82,1.9,0.36,7.37,7.38,2.0,0.21,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.37,7.38,2.0,0.21,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.7,7.87,1.9,0.2
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.7,7.87,1.9,0.2,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.62,7.86,2.1,0.09,7.7,7.87,1.9,0.2,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.49,7.54,2.3,0.12,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.87,8.16,2.7,0.26
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.87,8.16,2.7,0.26,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.3,8.45,2.4,0.1,7.87,8.16,2.7,0.26,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.24,7.51,2.3,0.19,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.62,7.86,2.1,0.09
7.09,6.07,2.6,0.09,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.62,7.86,2.1,0.09,7.49,7.54,2.3,0.12
7.12,5.99,2.6,0.14,7.62,7.86,2.1,0.09,7.49,7.54,2.3,0.12,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.08,6.15,2.3,0.13,7.49,7.54,2.3,0.12,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.3,8.45,2.4,0.1
7.06,5.95,2.2,0.21,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.3,8.45,2.4,0.1,7.24,7.51,2.3,0.19
7.04,5.87,2.2,0.13,7.3,8.45,2.4,0.1,7.24,7.51,2.3,0.19,7.09,6.07,2.6,0.09
6.99,4.86,2.3,0.2,7.24,7.51,2.3,0.19,7.09,6.07,2.6,0.09,7.12,5.99,2.6,0.14
7.01,5.93,1.9,0.11,7.09,6.07,2.6,0.09,7.12,5.99,2.6,0.14,7.08,6.15,2.3,0.13
7.08,5.72,2.7,0.05,7.12,5.99,2.6,0.14,7.08,6.15,2.3,0.13,7.06,5.95,2.2,0.21
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.08,6.15,2.3,0.13,7.06,5.95,2.2,0.21,7.04,5.87,2.2,0.13
7.04,5.26,2.8,0.09,7.06,5.95,2.2,0.21,7.04,5.87,2.2,0.13,6.99,4.86,2.3,0.2
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.04,5.87,2.2,0.13,6.99,4.86,2.3,0.2,7.01,5.93,1.9,0.11
6.97,5.5,2.5,0.05,6.99,4.86,2.3,0.2,7.01,5.93,1.9,0.11,7.08,5.72,2.7,0.05
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.01,5.93,1.9,0.11,7.08,5.72,2.7,0.05,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.08,5.72,2.7,0.05,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.04,5.26,2.8,0.09
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.04,5.26,2.8,0.09,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.04,5.26,2.8,0.09,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.97,5.5,2.5,0.05
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.97,5.5,2.5,0.05,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.97,5.5,2.5,0.05,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
6.81,4.64,2.6,0.09,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
6.66,5.41,2.3,0.09,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.81,4.64,2.6,0.09
6.65,5.54,2.3,0.08,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.81,4.64,2.6,0.09,6.66,5.41,2.3,0.09
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.81,4.64,2.6,0.09,6.66,5.41,2.3,0.09,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
6.82,6.17,2.7,0.05,6.66,5.41,2.3,0.09,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.65,5.54,2.3,0.08
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.65,5.54,2.3,0.08,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.65,5.54,2.3,0.08,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.82,6.17,2.7,0.05
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,6.82,6.17,2.7,0.05,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.14,5.61,1.8,0.24,6.82,6.17,2.7,0.05,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.18,7.44,1.7,0.15,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
6.96,6.96,1.9,0.34,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.14,5.61,1.8,0.24
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.14,5.61,1.8,0.24,7.18,7.44,1.7,0.15
7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.14,5.61,1.8,0.24,7.18,7.44,1.7,0.15,6.96,6.96,1.9,0.34
7.19,8.35,2.1,0.11,7.18,7.44,1.7,0.15,6.96,6.96,1.9,0.34,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
7.69,8.78,2.1,0.19,6.96,6.96,1.9,0.34,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335,7.142659279778393,6.873628808864266,2.333841886269069,0.5513711911357335
